1.852780 1.000000
3.102963 1.000000
1.349018 1.000000
2.591810 1.000000
2.823713 1.000000
3.656590 1.000000
3.182550 1.000000
1.590510 1.000000
2.321495 1.000000
2.563367 1.000000
2.583358 1.000000
3.141328 1.000000
3.689315 1.000000
2.171159 1.000000
2.671813 1.000000
2.514281 1.000000
1.690397 1.000000
2.074418 1.000000
1.818099 1.000000
3.480202 1.000000
3.268067 1.000000
3.872761 1.000000
2.807925 1.000000
1.943412 1.000000
2.987956 1.000000
1.735794 1.000000
2.841967 1.000000
2.494993 1.000000
2.614832 1.000000
2.491322 1.000000
3.114982 1.000000
2.806453 1.000000
2.864600 1.000000
1.847488 1.000000
3.616275 1.000000
1.851932 1.000000
2.736612 1.000000
2.047382 1.000000
2.222950 1.000000
2.389387 1.000000
0.467880 1.000000
3.353247 1.000000
2.117040 1.000000
1.826820 1.000000
2.296995 1.000000
2.940491 1.000000
3.146604 1.000000
2.432812 1.000000
3.617452 1.000000
2.181384 1.000000
2.084498 1.000000
2.201127 1.000000
0.787868 1.000000
1.333246 1.000000
1.905874 1.000000
1.872995 1.000000
2.451699 1.000000
2.795359 1.000000
2.588647 1.000000
2.969422 1.000000
3.037445 1.000000
3.797572 1.000000
3.254500 1.000000
1.830384 1.000000
0.997635 1.000000
2.226314 1.000000
3.420419 1.000000
3.794245 1.000000
2.743447 1.000000
2.200450 1.000000
1.756437 1.000000
2.874249 1.000000
3.098059 1.000000
1.424760 1.000000
2.635300 1.000000
2.804748 1.000000
2.501741 1.000000
2.062571 1.000000
2.674882 1.000000
2.437365 1.000000
2.264911 1.000000
2.088079 1.000000
2.779417 1.000000
2.849005 1.000000
2.013818 1.000000
1.818776 1.000000
3.759856 1.000000
1.636324 1.000000
3.046300 1.000000
1.925788 1.000000
1.859250 1.000000
2.584938 1.000000
2.877551 1.000000
3.615518 1.000000
2.108095 1.000000
2.114415 1.000000
3.269102 1.000000
3.259011 1.000000
2.809698 1.000000
2.035655 1.000000
2.611592 1.000000
2.343667 1.000000
2.486314 1.000000
3.001629 1.000000
1.769271 1.000000
2.381473 1.000000
3.699777 1.000000
3.074406 1.000000
3.308907 1.000000
1.241288 1.000000
3.057573 1.000000
2.352213 1.000000
2.814510 1.000000
1.800928 1.000000
1.818736 1.000000
2.919231 1.000000
1.706409 1.000000
1.609490 1.000000
1.586112 1.000000
1.169822 1.000000
3.209981 1.000000
4.247344 1.000000
1.113958 1.000000
2.092270 1.000000
2.951317 1.000000
1.071238 1.000000
3.557418 1.000000
1.314532 1.000000
2.223305 1.000000
2.376262 1.000000
2.182743 1.000000
3.733570 1.000000
2.633573 1.000000
1.358131 1.000000
3.853965 1.000000
3.290623 1.000000
2.670391 1.000000
1.354007 1.000000
2.280120 1.000000
1.759040 1.000000
3.506119 1.000000
2.400830 1.000000
1.449691 1.000000
2.686007 1.000000
3.027812 1.000000
0.726637 1.000000
3.626008 1.000000
3.295545 1.000000
1.934351 1.000000
2.164658 1.000000
3.638558 1.000000
2.232011 1.000000
2.963985 1.000000
1.830777 1.000000
2.371131 1.000000
1.978357 1.000000
1.838466 1.000000
2.617541 1.000000
3.172076 1.000000
2.142061 1.000000
2.887066 1.000000
3.338284 1.000000
2.885305 1.000000
4.137786 1.000000
1.624515 1.000000
2.016343 1.000000
2.696538 1.000000
2.736406 1.000000
2.092943 1.000000
2.799300 1.000000
1.193504 1.000000
1.124010 1.000000
3.795312 1.000000
2.581885 1.000000
2.840616 1.000000
2.914876 1.000000
4.347037 1.000000
3.361055 1.000000
3.440922 1.000000
2.744266 1.000000
1.491486 1.000000
2.379820 1.000000
2.996308 1.000000
2.975252 1.000000
2.891855 1.000000
2.067113 1.000000
4.617209 1.000000
3.748938 1.000000
1.178457 1.000000
2.361074 1.000000
1.584153 1.000000
1.576591 1.000000
2.328628 1.000000
3.522374 1.000000
2.864804 1.000000
3.205854 1.000000
2.357622 1.000000
1.227653 1.000000
3.391127 1.000000
3.405116 1.000000
2.585512 1.000000
2.826118 1.000000
2.657381 1.000000
1.921715 1.000000
2.383448 1.000000
0.199934 1.000000
2.205054 1.000000
2.310706 1.000000
2.820268 1.000000
2.206893 1.000000
2.912908 1.000000
3.391990 1.000000
2.782643 1.000000
3.141535 1.000000
1.567894 1.000000
2.549119 1.000000
3.883649 1.000000
2.821751 1.000000
3.486303 1.000000
2.166829 1.000000
1.827008 1.000000
3.112133 1.000000
2.046848 1.000000
2.602727 1.000000
3.108673 1.000000
2.354965 1.000000
0.930854 1.000000
1.456264 1.000000
1.247612 1.000000
1.691633 1.000000
3.428183 1.000000
3.454976 1.000000
2.602793 1.000000
2.078881 1.000000
2.330595 1.000000
2.814696 1.000000
2.340972 1.000000
2.843964 1.000000
1.880719 1.000000
1.586690 1.000000
3.541459 1.000000
2.542019 1.000000
2.703879 1.000000
3.332925 1.000000
0.951825 1.000000
1.440224 1.000000
2.713346 1.000000
2.420610 1.000000
3.013979 1.000000
1.949250 1.000000
2.965190 1.000000
2.210708 1.000000
1.299215 1.000000
2.823165 1.000000
2.711099 1.000000
3.172208 1.000000
2.322307 1.000000
2.318803 1.000000
1.802650 1.000000
3.059029 1.000000
1.048363 1.000000
3.643838 1.000000
2.758157 1.000000
3.297564 1.000000
2.999935 1.000000
2.694599 1.000000
3.616620 1.000000
3.492310 1.000000
3.476817 1.000000
2.441157 1.000000
2.960607 1.000000
2.093015 1.000000
4.099421 1.000000
1.855672 1.000000
2.863824 1.000000
3.071112 1.000000
1.669821 1.000000
2.372424 1.000000
2.442991 1.000000
2.304622 1.000000
3.196902 1.000000
2.208754 1.000000
1.715204 1.000000
3.766805 1.000000
2.169218 1.000000
1.731315 1.000000
2.295338 1.000000
3.035041 1.000000
1.986335 1.000000
2.254398 1.000000
2.121663 1.000000
2.808170 1.000000
0.912200 1.000000
3.296873 1.000000
3.580680 1.000000
2.107498 1.000000
2.054522 1.000000
1.947068 1.000000
1.674177 1.000000
1.977937 1.000000
2.609199 1.000000
2.300804 1.000000
2.190562 1.000000
2.884382 1.000000
2.108953 1.000000
1.588882 1.000000
1.558849 1.000000
1.854038 1.000000
2.788722 1.000000
0.933391 1.000000
1.670596 1.000000
3.234947 1.000000
3.151538 1.000000
2.761568 1.000000
2.219938 1.000000
2.752890 1.000000
2.684630 1.000000
2.224989 1.000000
1.729871 1.000000
3.227820 1.000000
2.270073 1.000000
3.532907 1.000000
2.512900 1.000000
2.352508 1.000000
2.281663 1.000000
2.330481 1.000000
2.553473 1.000000
3.636006 1.000000
3.008385 1.000000
2.581982 1.000000
0.869037 1.000000
3.373549 1.000000
3.594399 1.000000
