4.694341 1.000000
4.642164 1.000000
2.587878 1.000000
4.670351 1.000000
4.197647 1.000000
4.671294 1.000000
3.997247 1.000000
3.470119 1.000000
3.759757 1.000000
4.539515 1.000000
4.069850 1.000000
4.849150 1.000000
4.095587 1.000000
3.570094 1.000000
4.730731 1.000000
4.998537 1.000000
4.617889 1.000000
4.031403 1.000000
3.760601 1.000000
4.188331 1.000000
4.584280 1.000000
4.675485 1.000000
4.777505 1.000000
4.494917 1.000000
4.034304 1.000000
4.836749 1.000000
3.758414 1.000000
4.912592 1.000000
3.942884 1.000000
4.418288 1.000000
4.152960 1.000000
4.228939 1.000000
3.312857 1.000000
4.970401 1.000000
4.646430 1.000000
4.602686 1.000000
4.780821 1.000000
4.739842 1.000000
3.945962 1.000000
4.898394 1.000000
4.474662 1.000000
4.366550 1.000000
4.102121 1.000000
4.047491 1.000000
4.981737 1.000000
4.838914 1.000000
3.679873 1.000000
4.141489 1.000000
4.256256 1.000000
4.280561 1.000000
4.352315 1.000000
4.598473 1.000000
4.451728 1.000000
4.624339 1.000000
3.136149 1.000000
4.276818 1.000000
4.570015 1.000000
4.451244 1.000000
4.359624 1.000000
3.495243 1.000000
4.104556 1.000000
2.824569 1.000000
4.708172 1.000000
3.691778 1.000000
4.696192 1.000000
2.468706 1.000000
4.909829 1.000000
3.119157 1.000000
4.694495 1.000000
4.426021 1.000000
3.762720 1.000000
3.944334 1.000000
3.586875 1.000000
4.531247 1.000000
4.571730 1.000000
4.887601 1.000000
4.830079 1.000000
4.932607 1.000000
4.334078 1.000000
4.843568 1.000000
2.910581 1.000000
4.436175 1.000000
4.688263 1.000000
2.733967 1.000000
4.432267 1.000000
4.456807 1.000000
4.453475 1.000000
3.753879 1.000000
4.096925 1.000000
1.843037 1.000000
4.823994 1.000000
4.771758 1.000000
4.522131 1.000000
4.014668 1.000000
4.805145 1.000000
4.101883 1.000000
4.915350 1.000000
4.740929 1.000000
4.863681 1.000000
4.931044 1.000000
4.482727 1.000000
3.122235 1.000000
4.827917 1.000000
4.861485 1.000000
4.729752 1.000000
4.959065 1.000000
4.950353 1.000000
3.296359 1.000000
4.616096 1.000000
4.711396 1.000000
4.869744 1.000000
4.821384 1.000000
4.214916 1.000000
4.985118 1.000000
3.696757 1.000000
4.372471 1.000000
4.353800 1.000000
3.718633 1.000000
4.904973 1.000000
4.296927 1.000000
3.839769 1.000000
4.876906 1.000000
3.861255 1.000000
3.403046 1.000000
4.560873 1.000000
4.390005 1.000000
3.812221 1.000000
4.449146 1.000000
2.963712 1.000000
4.015064 1.000000
4.502950 1.000000
4.282271 1.000000
4.360068 1.000000
3.346564 1.000000
4.987955 1.000000
4.608481 1.000000
4.394948 1.000000
4.603898 1.000000
4.844774 1.000000
2.874430 1.000000
4.113805 1.000000
4.280031 1.000000
4.773300 1.000000
3.809957 1.000000
4.822185 1.000000
4.931050 1.000000
3.675532 1.000000
4.670240 1.000000
3.752470 1.000000
4.494513 1.000000
2.855288 1.000000
3.953987 1.000000
3.953332 1.000000
4.024246 1.000000
2.448761 1.000000
2.330286 1.000000
3.826567 1.000000
4.911082 1.000000
3.163971 1.000000
4.367522 1.000000
3.529232 1.000000
4.363284 1.000000
4.382118 1.000000
3.698867 1.000000
4.108658 1.000000
3.082822 1.000000
3.265143 1.000000
4.888059 1.000000
4.783274 1.000000
4.280026 1.000000
4.817142 1.000000
4.857813 1.000000
4.624193 1.000000
4.763227 1.000000
4.637460 1.000000
4.272457 1.000000
3.182269 1.000000
3.291188 1.000000
4.346750 1.000000
3.030015 1.000000
4.642188 1.000000
4.308587 1.000000
4.101751 1.000000
4.648154 1.000000
4.526116 1.000000
3.392576 1.000000
4.587833 1.000000
3.091464 1.000000
4.027842 1.000000
4.427261 1.000000
2.683917 1.000000
3.563771 1.000000
2.940883 1.000000
4.665308 1.000000
4.002349 1.000000
4.970729 1.000000
3.135071 1.000000
4.320057 1.000000
4.123006 1.000000
4.262421 1.000000
4.069602 1.000000
4.946274 1.000000
4.670116 1.000000
4.208391 1.000000
3.974092 1.000000
4.946845 1.000000
4.210661 1.000000
4.924849 1.000000
4.924703 1.000000
4.090535 1.000000
4.194827 1.000000
4.749714 1.000000
4.304930 1.000000
4.980474 1.000000
3.679940 1.000000
4.553675 1.000000
4.311665 1.000000
4.626837 1.000000
4.809197 1.000000
4.538209 1.000000
4.928565 1.000000
4.752122 1.000000
3.293880 1.000000
4.808167 1.000000
4.197694 1.000000
3.342567 1.000000
3.931565 1.000000
4.326376 1.000000
4.690331 1.000000
3.849037 1.000000
4.060275 1.000000
4.279819 1.000000
4.177075 1.000000
4.312284 1.000000
4.831485 1.000000
4.645887 1.000000
3.864069 1.000000
4.826997 1.000000
4.646891 1.000000
4.613534 1.000000
3.307580 1.000000
4.431312 1.000000
4.798583 1.000000
4.957264 1.000000
4.780872 1.000000
3.328612 1.000000
4.569210 1.000000
4.923271 1.000000
4.469002 1.000000
4.903207 1.000000
4.920295 1.000000
4.415272 1.000000
4.207894 1.000000
4.055428 1.000000
4.263140 1.000000
4.632560 1.000000
4.151412 1.000000
4.550177 1.000000
4.954450 1.000000
3.956897 1.000000
4.119456 1.000000
4.588114 1.000000
4.612633 1.000000
4.540305 1.000000
3.973212 1.000000
4.138473 1.000000
4.619890 1.000000
4.441077 1.000000
3.205781 1.000000
4.893589 1.000000
3.881361 1.000000
4.942533 1.000000
4.994141 1.000000
3.665301 1.000000
3.933296 1.000000
3.769424 1.000000
2.362235 1.000000
4.740461 1.000000
4.110902 1.000000
4.435895 1.000000
4.130223 1.000000
3.741757 1.000000
4.356366 1.000000
3.888162 1.000000
4.876298 1.000000
3.755651 1.000000
3.974474 1.000000
4.147486 1.000000
4.586144 1.000000
4.994342 1.000000
