4.407388 1.000000
0.984762 1.000000
0.120379 1.000000
0.314535 1.000000
0.515017 1.000000
2.630850 1.000000
1.254962 1.000000
0.235948 1.000000
1.114463 1.000000
3.282046 1.000000
2.578926 1.000000
0.472439 1.000000
0.110130 1.000000
1.120545 1.000000
0.875507 1.000000
3.213053 1.000000
0.244754 1.000000
1.367298 1.000000
4.254986 1.000000
2.860199 1.000000
0.912325 1.000000
0.151775 1.000000
1.843904 1.000000
2.277861 1.000000
1.498534 1.000000
0.794604 1.000000
1.243430 1.000000
0.787061 1.000000
0.450409 1.000000
1.364394 1.000000
4.119203 1.000000
3.686313 1.000000
0.694369 1.000000
0.989512 1.000000
0.115877 1.000000
4.978977 1.000000
0.210763 1.000000
3.837286 1.000000
0.898472 1.000000
4.245337 1.000000
1.363598 1.000000
2.020181 1.000000
0.858340 1.000000
4.418889 1.000000
1.608165 1.000000
0.463008 1.000000
1.091197 1.000000
0.096462 1.000000
3.401842 1.000000
1.336544 1.000000
0.133633 1.000000
1.253684 1.000000
0.088717 1.000000
0.469658 1.000000
1.167416 1.000000
0.142869 1.000000
4.530794 1.000000
0.194615 1.000000
2.734356 1.000000
2.762583 1.000000
2.118247 1.000000
1.447572 1.000000
0.233140 1.000000
0.247040 1.000000
4.488519 1.000000
0.653748 1.000000
0.286765 1.000000
0.836789 1.000000
0.214767 1.000000
0.402973 1.000000
1.258693 1.000000
2.905690 1.000000
0.397330 1.000000
2.621961 1.000000
1.518111 1.000000
0.167759 1.000000
2.720457 1.000000
3.436962 1.000000
0.471126 1.000000
1.307721 1.000000
0.227298 1.000000
0.692932 1.000000
0.397630 1.000000
0.600683 1.000000
1.837929 1.000000
0.268879 1.000000
1.473383 1.000000
0.552408 1.000000
1.404101 1.000000
4.220388 1.000000
0.520969 1.000000
0.431324 1.000000
1.856149 1.000000
2.615703 1.000000
1.274447 1.000000
3.036569 1.000000
4.796280 1.000000
0.062573 1.000000
2.924337 1.000000
0.499618 1.000000
0.782479 1.000000
0.812599 1.000000
0.716663 1.000000
0.085848 1.000000
1.048262 1.000000
0.016273 1.000000
0.202912 1.000000
3.995221 1.000000
2.224937 1.000000
3.475537 1.000000
3.036795 1.000000
0.308023 1.000000
3.156411 1.000000
1.144373 1.000000
2.024222 1.000000
1.365290 1.000000
0.841558 1.000000
4.605316 1.000000
1.787205 1.000000
1.809900 1.000000
4.717503 1.000000
1.692386 1.000000
0.339052 1.000000
0.243492 1.000000
0.570942 1.000000
4.279984 1.000000
0.368324 1.000000
3.250020 1.000000
0.190996 1.000000
4.108609 1.000000
4.067594 1.000000
0.376336 1.000000
0.445931 1.000000
0.644066 1.000000
0.151187 1.000000
3.115452 1.000000
1.905314 1.000000
4.075919 1.000000
0.621167 1.000000
0.773414 1.000000
0.214664 1.000000
0.202791 1.000000
1.278392 1.000000
0.213674 1.000000
1.709328 1.000000
0.795235 1.000000
0.014748 1.000000
2.879581 1.000000
0.682682 1.000000
2.424925 1.000000
4.836992 1.000000
0.988451 1.000000
0.533216 1.000000
0.849972 1.000000
2.121656 1.000000
4.289135 1.000000
1.650116 1.000000
2.095023 1.000000
3.048389 1.000000
3.539219 1.000000
1.218941 1.000000
2.070324 1.000000
3.211474 1.000000
0.491079 1.000000
2.299032 1.000000
0.646790 1.000000
0.566363 1.000000
0.374787 1.000000
0.300410 1.000000
4.503242 1.000000
4.627817 1.000000
3.093941 1.000000
0.462122 1.000000
4.699504 1.000000
3.236118 1.000000
2.486237 1.000000
1.782233 1.000000
0.302861 1.000000
0.993973 1.000000
1.989150 1.000000
2.568585 1.000000
0.945449 1.000000
0.022965 1.000000
0.533517 1.000000
4.268491 1.000000
4.447540 1.000000
1.287155 1.000000
4.821545 1.000000
0.257007 1.000000
0.100237 1.000000
0.638453 1.000000
2.724370 1.000000
0.066845 1.000000
2.593116 1.000000
0.462850 1.000000
1.453355 1.000000
0.346996 1.000000
1.016061 1.000000
0.772558 1.000000
0.197242 1.000000
0.305083 1.000000
4.129538 1.000000
3.028153 1.000000
0.554185 1.000000
2.398869 1.000000
4.511689 1.000000
1.170261 1.000000
1.682203 1.000000
1.451904 1.000000
0.242979 1.000000
0.044483 1.000000
2.702062 1.000000
3.422503 1.000000
0.587817 1.000000
1.477112 1.000000
2.017344 1.000000
0.280959 1.000000
4.867973 1.000000
1.293171 1.000000
3.115183 1.000000
2.260493 1.000000
0.653823 1.000000
0.037033 1.000000
2.471910 1.000000
0.024072 1.000000
0.085316 1.000000
1.326197 1.000000
0.396341 1.000000
2.971118 1.000000
0.130829 1.000000
0.146200 1.000000
0.204791 1.000000
1.702493 1.000000
0.487759 1.000000
2.100669 1.000000
2.456476 1.000000
3.256335 1.000000
0.458732 1.000000
0.854352 1.000000
1.099397 1.000000
0.952282 1.000000
0.917781 1.000000
3.565274 1.000000
0.750856 1.000000
3.195751 1.000000
0.225198 1.000000
2.365834 1.000000
4.019796 1.000000
2.897154 1.000000
4.877996 1.000000
0.114192 1.000000
2.983120 1.000000
4.872801 1.000000
2.827223 1.000000
0.281620 1.000000
3.919546 1.000000
0.072598 1.000000
2.607391 1.000000
0.552497 1.000000
0.286414 1.000000
3.042597 1.000000
1.596077 1.000000
3.431960 1.000000
2.661040 1.000000
1.062627 1.000000
4.240854 1.000000
0.379644 1.000000
4.468930 1.000000
4.289511 1.000000
0.330753 1.000000
0.469838 1.000000
1.938989 1.000000
1.346280 1.000000
0.207431 1.000000
2.047116 1.000000
0.298279 1.000000
0.233119 1.000000
0.400538 1.000000
0.697711 1.000000
2.692561 1.000000
0.329898 1.000000
2.182912 1.000000
0.836719 1.000000
0.209733 1.000000
1.415200 1.000000
0.413551 1.000000
0.041136 1.000000
0.255554 1.000000
2.828455 1.000000
0.750858 1.000000
0.549755 1.000000
4.639231 1.000000
1.219129 1.000000
0.653096 1.000000
1.618762 1.000000
0.961508 1.000000
2.145808 1.000000
1.773811 1.000000
4.972819 1.000000
0.708297 1.000000
0.833999 1.000000
1.255754 1.000000
0.182581 1.000000
0.504363 1.000000
0.881622 1.000000
0.678072 1.000000
0.482090 1.000000
3.926315 1.000000
1.106148 1.000000
0.421206 1.000000
4.529162 1.000000
1.822474 1.000000
0.014662 1.000000
0.622358 1.000000
0.499449 1.000000
0.113265 1.000000
3.192159 1.000000
0.081029 1.000000
1.439110 1.000000
1.652986 1.000000
0.931664 1.000000
0.384033 1.000000
2.968205 1.000000
0.420787 1.000000
1.510525 1.000000
3.047925 1.000000
1.921495 1.000000
2.617767 1.000000
0.057347 1.000000
0.467197 1.000000
1.991959 1.000000
2.396830 1.000000
0.094676 1.000000
0.220480 1.000000
1.992743 1.000000
0.849470 1.000000
0.020021 1.000000
