2.323626 1.000000
2.980031 1.000000
3.096102 1.000000
3.658605 1.000000
2.156048 1.000000
1.851030 1.000000
1.737641 1.000000
1.254703 1.000000
2.666429 1.000000
3.615932 1.000000
2.870511 1.000000
3.869853 1.000000
2.409681 1.000000
2.994340 1.000000
1.555548 1.000000
2.554954 1.000000
2.395953 1.000000
2.142948 1.000000
3.591616 1.000000
3.277368 1.000000
1.529479 1.000000
3.469724 1.000000
3.730725 1.000000
3.164220 1.000000
2.944721 1.000000
3.428214 1.000000
1.836756 1.000000
2.580732 1.000000
2.265242 1.000000
2.572164 1.000000
3.357133 1.000000
2.004446 1.000000
2.357456 1.000000
1.332533 1.000000
2.805216 1.000000
2.330412 1.000000
1.911366 1.000000
3.191461 1.000000
1.209327 1.000000
1.861306 1.000000
2.232876 1.000000
0.716397 1.000000
2.679752 1.000000
3.640528 1.000000
3.925851 1.000000
2.929483 1.000000
1.742795 1.000000
2.511678 1.000000
2.779089 1.000000
2.009973 1.000000
1.751857 1.000000
3.289464 1.000000
1.607054 1.000000
1.495011 1.000000
3.045968 1.000000
2.795297 1.000000
2.184227 1.000000
1.575824 1.000000
3.066996 1.000000
2.899545 1.000000
3.308111 1.000000
2.967339 1.000000
2.180014 1.000000
3.895998 1.000000
1.292832 1.000000
2.518676 1.000000
3.008505 1.000000
3.134797 1.000000
2.087513 1.000000
1.890662 1.000000
1.765739 1.000000
1.895638 1.000000
4.133121 1.000000
2.692490 1.000000
1.906141 1.000000
3.300754 1.000000
2.482974 1.000000
2.496484 1.000000
2.402944 1.000000
3.093610 1.000000
1.658396 1.000000
2.602470 1.000000
2.195648 1.000000
2.442872 1.000000
2.116735 1.000000
2.109961 1.000000
1.467525 1.000000
2.212505 1.000000
2.691695 1.000000
2.121723 1.000000
2.023727 1.000000
3.110980 1.000000
2.307594 1.000000
2.409186 1.000000
3.245546 1.000000
1.486153 1.000000
1.193888 1.000000
2.937594 1.000000
2.053259 1.000000
2.561780 1.000000
