1.368659 1.000000
0.392043 1.000000
0.432189 1.000000
1.671445 1.000000
0.621193 1.000000
0.614027 1.000000
0.360094 1.000000
0.473071 1.000000
0.388319 1.000000
0.466093 1.000000
0.383308 1.000000
0.437656 1.000000
0.984616 1.000000
0.402843 1.000000
1.589702 1.000000
0.869212 1.000000
0.223469 1.000000
2.967321 1.000000
2.056122 1.000000
0.931333 1.000000
0.506063 1.000000
0.135009 1.000000
0.505089 1.000000
0.621362 1.000000
0.269576 1.000000
0.658387 1.000000
0.927839 1.000000
1.306734 1.000000
0.179196 1.000000
0.618878 1.000000
0.186378 1.000000
1.171747 1.000000
2.553718 1.000000
0.105039 1.000000
0.651411 1.000000
0.767139 1.000000
0.426955 1.000000
0.908504 1.000000
1.551836 1.000000
0.439320 1.000000
0.681881 1.000000
0.719033 1.000000
1.648845 1.000000
0.192630 1.000000
0.347050 1.000000
0.593465 1.000000
0.948382 1.000000
0.625968 1.000000
0.339919 1.000000
1.977834 1.000000
1.218704 1.000000
1.306759 1.000000
1.587676 1.000000
0.854248 1.000000
0.324598 1.000000
0.322349 1.000000
0.040322 1.000000
0.231900 1.000000
0.643191 1.000000
2.290750 1.000000
0.161513 1.000000
0.184826 1.000000
0.038590 1.000000
3.054102 1.000000
2.024914 1.000000
2.883979 1.000000
0.260093 1.000000
1.990092 1.000000
1.071099 1.000000
0.074778 1.000000
1.108771 1.000000
0.333223 1.000000
0.727904 1.000000
0.705139 1.000000
0.951871 1.000000
1.211061 1.000000
0.862007 1.000000
0.319878 1.000000
0.529985 1.000000
1.671451 1.000000
0.977642 1.000000
0.827095 1.000000
0.981719 1.000000
0.459699 1.000000
0.179553 1.000000
3.447708 1.000000
0.652713 1.000000
0.279899 1.000000
0.515498 1.000000
1.377147 1.000000
1.951068 1.000000
0.427270 1.000000
1.344036 1.000000
0.124629 1.000000
0.308219 1.000000
0.164305 1.000000
0.021993 1.000000
2.242360 1.000000
0.016815 1.000000
0.797529 1.000000
1.922848 1.000000
0.751228 1.000000
0.743643 1.000000
2.311113 1.000000
0.534661 1.000000
0.602151 1.000000
3.150164 1.000000
0.817510 1.000000
0.912034 1.000000
3.187630 1.000000
0.723617 1.000000
0.579745 1.000000
3.927959 1.000000
0.052075 1.000000
0.607226 1.000000
0.915238 1.000000
0.171236 1.000000
0.234135 1.000000
0.994250 1.000000
2.713985 1.000000
0.067516 1.000000
0.039627 1.000000
0.266265 1.000000
1.065366 1.000000
1.001635 1.000000
0.250763 1.000000
0.263711 1.000000
0.429700 1.000000
0.891458 1.000000
1.842025 1.000000
2.234993 1.000000
0.952420 1.000000
1.542094 1.000000
0.027667 1.000000
0.536912 1.000000
2.390531 1.000000
0.832039 1.000000
0.823659 1.000000
2.250575 1.000000
0.970275 1.000000
1.437658 1.000000
0.359012 1.000000
0.322831 1.000000
0.394114 1.000000
2.238886 1.000000
0.648298 1.000000
0.998910 1.000000
0.191033 1.000000
1.402889 1.000000
1.793907 1.000000
0.389670 1.000000
0.449270 1.000000
0.538957 1.000000
2.761644 1.000000
0.463950 1.000000
3.316505 1.000000
0.596301 1.000000
1.178453 1.000000
1.947018 1.000000
0.682071 1.000000
1.439876 1.000000
0.707878 1.000000
0.322485 1.000000
1.180608 1.000000
0.249155 1.000000
2.868831 1.000000
1.924175 1.000000
0.636606 1.000000
0.390693 1.000000
1.898010 1.000000
0.235989 1.000000
3.272851 1.000000
0.965025 1.000000
2.787923 1.000000
0.538125 1.000000
0.074423 1.000000
0.049360 1.000000
0.494587 1.000000
1.395892 1.000000
0.804488 1.000000
0.092666 1.000000
0.460730 1.000000
3.210829 1.000000
0.756733 1.000000
0.668624 1.000000
1.359138 1.000000
1.688697 1.000000
0.822288 1.000000
0.565184 1.000000
0.143618 1.000000
0.131490 1.000000
2.288330 1.000000
1.107802 1.000000
1.221990 1.000000
0.205286 1.000000
0.689022 1.000000
0.106692 1.000000
0.268626 1.000000
4.237034 1.000000
0.724709 1.000000
1.250997 1.000000
0.825390 1.000000
1.224887 1.000000
3.546172 1.000000
0.257379 1.000000
1.756557 1.000000
0.073358 1.000000
0.566345 1.000000
2.312948 1.000000
0.508028 1.000000
3.921194 1.000000
0.082424 1.000000
0.134995 1.000000
1.385958 1.000000
3.555739 1.000000
0.707006 1.000000
0.232361 1.000000
0.577460 1.000000
1.822580 1.000000
0.127911 1.000000
0.816602 1.000000
0.933278 1.000000
0.281166 1.000000
0.698467 1.000000
0.722131 1.000000
1.832137 1.000000
0.675123 1.000000
1.690766 1.000000
0.052953 1.000000
1.613395 1.000000
0.450236 1.000000
0.413601 1.000000
1.871851 1.000000
2.160770 1.000000
0.458825 1.000000
0.100563 1.000000
3.310490 1.000000
0.124131 1.000000
0.615997 1.000000
0.402159 1.000000
0.476859 1.000000
1.525565 1.000000
0.334409 1.000000
0.401227 1.000000
1.679721 1.000000
1.406870 1.000000
0.638141 1.000000
0.154337 1.000000
1.432203 1.000000
0.036106 1.000000
1.111818 1.000000
0.327342 1.000000
1.022857 1.000000
1.145285 1.000000
1.533472 1.000000
0.065277 1.000000
0.027316 1.000000
0.451861 1.000000
0.456492 1.000000
0.567799 1.000000
0.540259 1.000000
0.603428 1.000000
0.345707 1.000000
0.439120 1.000000
0.430652 1.000000
2.666455 1.000000
1.343217 1.000000
1.490057 1.000000
0.135285 1.000000
1.376814 1.000000
0.124475 1.000000
1.238399 1.000000
0.299341 1.000000
1.123298 1.000000
0.401366 1.000000
0.703190 1.000000
0.681548 1.000000
1.112358 1.000000
0.802885 1.000000
0.549931 1.000000
1.684086 1.000000
2.384841 1.000000
0.362668 1.000000
1.634934 1.000000
1.389792 1.000000
0.106937 1.000000
0.271637 1.000000
1.296518 1.000000
0.231567 1.000000
1.394795 1.000000
0.073749 1.000000
0.344694 1.000000
0.261629 1.000000
0.139359 1.000000
1.419602 1.000000
1.524751 1.000000
0.745034 1.000000
0.015398 1.000000
0.067554 1.000000
0.633740 1.000000
1.367193 1.000000
2.974941 1.000000
0.708400 1.000000
1.046933 1.000000
0.879195 1.000000
0.105503 1.000000
0.836381 1.000000
1.088437 1.000000
0.760954 1.000000
0.365232 1.000000
0.984958 1.000000
0.099744 1.000000
1.567853 1.000000
0.472355 1.000000
0.945561 1.000000
2.091291 1.000000
0.889642 1.000000
0.595329 1.000000
0.871514 1.000000
1.902239 1.000000
0.189524 1.000000
0.907934 1.000000
1.978994 1.000000
1.977362 1.000000
0.034269 1.000000
0.418006 1.000000
0.821610 1.000000
4.001814 1.000000
1.232648 1.000000
1.052221 1.000000
0.789737 1.000000
1.335147 1.000000
0.596387 1.000000
0.215836 1.000000
2.385945 1.000000
1.823796 1.000000
1.844950 1.000000
0.333490 1.000000
0.917458 1.000000
0.516807 1.000000
0.527241 1.000000
0.923441 1.000000
2.488762 1.000000
0.323182 1.000000
0.607583 1.000000
0.262119 1.000000
0.297245 1.000000
1.041202 1.000000
0.388778 1.000000
1.325577 1.000000
1.060528 1.000000
0.402424 1.000000
1.399614 1.000000
0.284529 1.000000
1.406095 1.000000
2.721669 1.000000
0.665559 1.000000
1.834828 1.000000
1.205742 1.000000
0.096052 1.000000
3.856503 1.000000
0.425460 1.000000
0.280275 1.000000
0.753621 1.000000
0.544822 1.000000
2.927279 1.000000
0.043403 1.000000
1.364508 1.000000
0.200671 1.000000
0.046344 1.000000
0.684324 1.000000
2.854564 1.000000
0.272479 1.000000
0.651933 1.000000
1.626453 1.000000
0.379204 1.000000
1.645615 1.000000
0.471949 1.000000
0.523173 1.000000
0.164787 1.000000
1.542062 1.000000
2.474536 1.000000
0.431619 1.000000
0.714327 1.000000
0.007750 1.000000
0.925651 1.000000
0.409627 1.000000
3.394082 1.000000
0.435518 1.000000
0.277352 1.000000
1.165744 1.000000
0.835271 1.000000
2.614386 1.000000
0.095173 1.000000
0.578870 1.000000
0.794777 1.000000
3.288861 1.000000
0.236128 1.000000
0.808030 1.000000
0.572708 1.000000
2.476623 1.000000
2.242853 1.000000
0.505980 1.000000
1.506065 1.000000
0.325308 1.000000
0.342598 1.000000
0.680474 1.000000
0.340721 1.000000
0.163729 1.000000
0.330192 1.000000
2.448837 1.000000
0.930186 1.000000
0.744058 1.000000
0.600600 1.000000
0.526282 1.000000
0.103085 1.000000
0.053757 1.000000
3.687207 1.000000
1.012369 1.000000
0.260840 1.000000
2.643706 1.000000
0.203757 1.000000
0.158533 1.000000
0.343514 1.000000
3.249268 1.000000
0.164314 1.000000
2.422988 1.000000
0.359780 1.000000
0.911385 1.000000
0.176162 1.000000
0.046531 1.000000
0.017017 1.000000
0.544675 1.000000
0.513698 1.000000
0.188521 1.000000
0.760905 1.000000
0.320420 1.000000
0.142487 1.000000
0.533538 1.000000
0.032789 1.000000
0.402519 1.000000
0.128373 1.000000
0.581108 1.000000
0.400498 1.000000
1.991082 1.000000
1.651777 1.000000
2.098186 1.000000
1.316292 1.000000
0.809850 1.000000
1.046772 1.000000
0.467475 1.000000
0.389643 1.000000
0.757543 1.000000
2.494244 1.000000
0.757724 1.000000
0.045909 1.000000
1.446867 1.000000
0.502645 1.000000
1.056576 1.000000
0.242825 1.000000
2.395236 1.000000
3.193883 1.000000
0.426608 1.000000
1.180474 1.000000
0.764724 1.000000
0.282339 1.000000
0.685432 1.000000
2.038900 1.000000
0.130231 1.000000
0.781730 1.000000
1.092720 1.000000
0.514488 1.000000
0.776585 1.000000
0.092849 1.000000
4.108755 1.000000
0.871447 1.000000
0.222482 1.000000
1.998801 1.000000
0.319920 1.000000
1.038482 1.000000
3.183003 1.000000
1.807461 1.000000
0.370227 1.000000
1.449936 1.000000
0.817124 1.000000
0.320296 1.000000
0.449638 1.000000
0.687196 1.000000
0.559151 1.000000
0.323162 1.000000
2.779510 1.000000
1.785330 1.000000
1.138474 1.000000
2.498968 1.000000
3.152489 1.000000
1.264721 1.000000
0.556762 1.000000
1.166110 1.000000
0.700448 1.000000
0.193157 1.000000
0.079684 1.000000
1.326324 1.000000
0.075964 1.000000
0.688829 1.000000
0.122588 1.000000
0.677076 1.000000
0.353153 1.000000
0.317371 1.000000
0.055922 1.000000
0.112969 1.000000
0.437454 1.000000
0.301177 1.000000
1.694722 1.000000
0.097952 1.000000
0.791932 1.000000
0.695225 1.000000
0.058042 1.000000
0.300699 1.000000
2.232350 1.000000
0.339645 1.000000
0.629207 1.000000
0.040465 1.000000
0.191487 1.000000
2.308261 1.000000
0.060974 1.000000
1.841266 1.000000
0.831332 1.000000
0.376903 1.000000
0.414092 1.000000
2.604350 1.000000
0.227626 1.000000
0.615297 1.000000
0.596329 1.000000
0.855529 1.000000
0.255200 1.000000
0.212084 1.000000
0.326906 1.000000
0.281520 1.000000
0.576879 1.000000
0.246644 1.000000
0.999747 1.000000
0.183857 1.000000
1.704745 1.000000
1.835969 1.000000
0.731747 1.000000
1.447239 1.000000
0.026931 1.000000
1.252392 1.000000
2.522162 1.000000
0.138634 1.000000
1.571235 1.000000
2.032993 1.000000
2.314153 1.000000
0.189206 1.000000
1.886555 1.000000
0.117126 1.000000
0.334646 1.000000
0.565454 1.000000
1.942843 1.000000
0.673626 1.000000
2.969514 1.000000
2.207677 1.000000
1.013288 1.000000
1.027800 1.000000
2.322147 1.000000
0.421815 1.000000
0.478957 1.000000
0.563199 1.000000
0.186900 1.000000
3.101112 1.000000
0.736332 1.000000
0.339655 1.000000
0.044015 1.000000
2.043046 1.000000
0.318389 1.000000
0.408043 1.000000
2.635875 1.000000
1.244334 1.000000
0.557221 1.000000
0.535809 1.000000
1.074717 1.000000
0.283397 1.000000
1.078347 1.000000
0.302140 1.000000
0.500289 1.000000
4.148719 1.000000
1.605610 1.000000
0.399703 1.000000
1.471520 1.000000
2.398152 1.000000
0.666081 1.000000
1.308095 1.000000
0.155475 1.000000
0.672673 1.000000
1.923331 1.000000
1.156185 1.000000
0.026894 1.000000
0.346017 1.000000
1.384479 1.000000
0.334305 1.000000
0.516071 1.000000
0.252651 1.000000
0.835942 1.000000
0.715294 1.000000
0.436797 1.000000
1.753543 1.000000
0.238949 1.000000
0.434953 1.000000
1.489472 1.000000
0.855570 1.000000
0.264646 1.000000
0.049771 1.000000
0.306192 1.000000
0.518403 1.000000
1.029160 1.000000
0.134411 1.000000
1.369611 1.000000
0.103714 1.000000
0.542562 1.000000
0.522013 1.000000
0.586570 1.000000
0.046477 1.000000
0.176806 1.000000
0.646733 1.000000
0.738649 1.000000
0.238339 1.000000
0.900357 1.000000
1.254947 1.000000
1.161718 1.000000
1.400768 1.000000
0.406816 1.000000
1.848793 1.000000
1.763040 1.000000
1.895011 1.000000
0.273678 1.000000
0.616881 1.000000
0.803587 1.000000
2.627256 1.000000
0.076255 1.000000
0.290947 1.000000
0.083561 1.000000
0.555119 1.000000
1.324788 1.000000
0.575140 1.000000
0.247404 1.000000
0.156387 1.000000
0.850210 1.000000
0.269465 1.000000
3.728743 1.000000
2.776723 1.000000
1.238637 1.000000
0.314452 1.000000
0.350634 1.000000
2.675856 1.000000
0.249005 1.000000
0.795907 1.000000
0.065465 1.000000
0.801355 1.000000
1.856750 1.000000
0.550594 1.000000
1.996189 1.000000
0.711586 1.000000
1.274436 1.000000
0.399104 1.000000
0.228794 1.000000
0.821469 1.000000
1.103924 1.000000
0.146732 1.000000
0.521672 1.000000
0.422550 1.000000
0.472104 1.000000
2.461706 1.000000
0.841048 1.000000
0.361948 1.000000
0.647280 1.000000
0.051406 1.000000
0.122450 1.000000
0.751093 1.000000
0.685458 1.000000
0.923107 1.000000
1.959601 1.000000
0.205173 1.000000
0.928105 1.000000
0.668458 1.000000
0.278109 1.000000
0.880769 1.000000
1.113471 1.000000
3.013189 1.000000
0.834991 1.000000
1.570091 1.000000
0.681274 1.000000
2.124840 1.000000
0.956045 1.000000
3.915026 1.000000
1.423334 1.000000
0.774944 1.000000
1.572037 1.000000
0.146638 1.000000
0.804018 1.000000
0.436472 1.000000
0.311920 1.000000
1.191826 1.000000
0.811943 1.000000
1.323721 1.000000
1.283310 1.000000
0.330889 1.000000
1.146221 1.000000
3.365301 1.000000
2.598784 1.000000
0.450064 1.000000
1.842380 1.000000
1.938999 1.000000
1.747345 1.000000
0.790375 1.000000
1.686160 1.000000
0.464039 1.000000
2.733974 1.000000
2.287463 1.000000
0.427623 1.000000
2.231691 1.000000
1.098166 1.000000
4.444996 1.000000
1.994004 1.000000
0.024123 1.000000
0.327278 1.000000
0.722976 1.000000
1.262715 1.000000
1.396393 1.000000
0.355853 1.000000
3.270711 1.000000
2.531112 1.000000
1.272741 1.000000
0.211062 1.000000
0.457732 1.000000
0.672681 1.000000
0.267879 1.000000
0.027226 1.000000
0.022531 1.000000
0.411196 1.000000
0.712969 1.000000
0.088204 1.000000
1.360449 1.000000
0.220582 1.000000
0.506289 1.000000
1.361594 1.000000
0.579389 1.000000
0.245211 1.000000
4.228415 1.000000
0.931514 1.000000
0.056852 1.000000
1.694143 1.000000
1.943724 1.000000
0.922363 1.000000
1.706832 1.000000
0.492377 1.000000
0.752028 1.000000
0.317603 1.000000
0.079449 1.000000
0.887124 1.000000
0.555240 1.000000
0.136022 1.000000
0.024659 1.000000
4.562000 1.000000
0.128711 1.000000
0.551458 1.000000
1.386266 1.000000
0.564915 1.000000
1.663266 1.000000
0.430280 1.000000
0.165877 1.000000
0.016557 1.000000
0.601888 1.000000
0.844614 1.000000
1.114852 1.000000
0.799667 1.000000
0.054816 1.000000
0.178629 1.000000
0.533180 1.000000
0.669471 1.000000
3.072742 1.000000
2.048766 1.000000
1.420225 1.000000
0.029846 1.000000
3.743000 1.000000
0.960366 1.000000
0.457456 1.000000
0.657020 1.000000
0.838696 1.000000
0.879095 1.000000
0.543646 1.000000
2.578338 1.000000
0.625279 1.000000
0.773571 1.000000
1.492135 1.000000
1.230612 1.000000
0.136688 1.000000
0.822580 1.000000
0.261370 1.000000
0.835964 1.000000
0.092509 1.000000
0.919082 1.000000
0.337436 1.000000
