4.624384 1.000000
3.897997 1.000000
4.556743 1.000000
3.972877 1.000000
4.769941 1.000000
3.746007 1.000000
3.045753 1.000000
4.871783 1.000000
4.255814 1.000000
3.871447 1.000000
4.879739 1.000000
4.673041 1.000000
4.829133 1.000000
4.419362 1.000000
4.943188 1.000000
4.353925 1.000000
3.404030 1.000000
4.156683 1.000000
3.523908 1.000000
4.809230 1.000000
3.619291 1.000000
4.550906 1.000000
4.404651 1.000000
4.685853 1.000000
4.045716 1.000000
3.586868 1.000000
3.790234 1.000000
4.369891 1.000000
4.454414 1.000000
4.057174 1.000000
3.808525 1.000000
4.862122 1.000000
4.123499 1.000000
4.094714 1.000000
4.588662 1.000000
4.067862 1.000000
4.710343 1.000000
4.214452 1.000000
4.787181 1.000000
4.453294 1.000000
3.777685 1.000000
4.649966 1.000000
3.549808 1.000000
3.193068 1.000000
3.743038 1.000000
3.520434 1.000000
3.081409 1.000000
4.968319 1.000000
4.443796 1.000000
4.403116 1.000000
2.142928 1.000000
4.508224 1.000000
4.874128 1.000000
4.786636 1.000000
3.209152 1.000000
4.669074 1.000000
4.917304 1.000000
3.928510 1.000000
3.912625 1.000000
4.664711 1.000000
4.977466 1.000000
4.168893 1.000000
4.658138 1.000000
3.978409 1.000000
4.833108 1.000000
3.383936 1.000000
4.836124 1.000000
4.791328 1.000000
2.946804 1.000000
4.475962 1.000000
4.726844 1.000000
4.974676 1.000000
4.186584 1.000000
3.413304 1.000000
4.874691 1.000000
4.614524 1.000000
3.538988 1.000000
4.392085 1.000000
3.426265 1.000000
4.457530 1.000000
4.593080 1.000000
3.985575 1.000000
4.099746 1.000000
4.326463 1.000000
4.448735 1.000000
4.724234 1.000000
3.206044 1.000000
4.624483 1.000000
4.403022 1.000000
3.943903 1.000000
3.988943 1.000000
3.395616 1.000000
4.354990 1.000000
3.518387 1.000000
4.749902 1.000000
4.642151 1.000000
4.515432 1.000000
4.715349 1.000000
4.310800 1.000000
4.012097 1.000000
4.215165 1.000000
4.796996 1.000000
4.268202 1.000000
3.823332 1.000000
4.802864 1.000000
4.581424 1.000000
4.130548 1.000000
3.834636 1.000000
4.985430 1.000000
3.908924 1.000000
4.841203 1.000000
2.976723 1.000000
4.478836 1.000000
4.316757 1.000000
4.951633 1.000000
2.065527 1.000000
3.321799 1.000000
3.606489 1.000000
