2.668001 1.000000
2.768356 1.000000
2.171979 1.000000
3.846302 1.000000
2.773865 1.000000
2.636219 1.000000
0.665267 1.000000
1.115541 1.000000
1.431720 1.000000
1.600016 1.000000
3.131206 1.000000
3.592714 1.000000
4.001275 1.000000
3.585511 1.000000
2.400294 1.000000
2.625858 1.000000
2.915507 1.000000
2.112684 1.000000
1.454649 1.000000
2.920531 1.000000
2.387726 1.000000
3.455303 1.000000
2.373970 1.000000
2.135852 1.000000
1.973267 1.000000
2.387361 1.000000
2.941751 1.000000
2.792138 1.000000
1.470602 1.000000
1.924756 1.000000
1.909918 1.000000
2.566631 1.000000
2.347045 1.000000
1.908038 1.000000
3.692284 1.000000
1.609667 1.000000
2.802811 1.000000
3.851564 1.000000
2.115110 1.000000
1.963992 1.000000
2.718523 1.000000
2.713357 1.000000
2.133012 1.000000
3.614222 1.000000
1.056283 1.000000
2.521034 1.000000
3.442853 1.000000
2.558001 1.000000
3.195204 1.000000
1.960333 1.000000
3.262651 1.000000
2.242597 1.000000
3.701007 1.000000
2.582065 1.000000
2.501913 1.000000
2.875366 1.000000
2.343489 1.000000
3.001449 1.000000
1.973496 1.000000
1.444549 1.000000
3.603639 1.000000
2.562973 1.000000
2.360264 1.000000
1.788504 1.000000
2.752330 1.000000
3.339856 1.000000
2.026624 1.000000
2.202089 1.000000
3.728463 1.000000
3.946976 1.000000
2.933221 1.000000
2.075598 1.000000
2.312282 1.000000
2.119763 1.000000
1.656884 1.000000
2.675502 1.000000
1.006012 1.000000
2.839109 1.000000
1.873090 1.000000
2.142768 1.000000
1.785452 1.000000
2.223342 1.000000
3.374735 1.000000
2.240517 1.000000
1.937659 1.000000
2.378241 1.000000
2.915611 1.000000
2.143608 1.000000
2.374068 1.000000
2.101997 1.000000
2.404324 1.000000
1.878338 1.000000
1.987889 1.000000
1.813429 1.000000
2.179977 1.000000
2.537480 1.000000
2.831469 1.000000
3.324544 1.000000
2.290908 1.000000
1.121348 1.000000
4.067959 1.000000
2.182517 1.000000
2.221720 1.000000
1.287777 1.000000
2.060628 1.000000
2.767739 1.000000
3.216350 1.000000
1.706696 1.000000
3.074736 1.000000
2.447661 1.000000
3.218237 1.000000
3.108113 1.000000
1.289475 1.000000
2.373986 1.000000
2.811350 1.000000
2.261436 1.000000
2.688441 1.000000
1.896583 1.000000
2.414034 1.000000
2.380403 1.000000
2.375166 1.000000
2.679057 1.000000
2.108180 1.000000
2.354398 1.000000
1.954593 1.000000
2.181634 1.000000
3.090001 1.000000
3.556258 1.000000
2.735613 1.000000
3.067579 1.000000
1.467198 1.000000
3.165443 1.000000
1.748881 1.000000
1.649831 1.000000
2.866523 1.000000
3.814791 1.000000
1.900836 1.000000
2.698411 1.000000
3.226783 1.000000
3.445364 1.000000
1.691803 1.000000
2.858773 1.000000
2.117988 1.000000
3.026996 1.000000
3.247595 1.000000
2.455728 1.000000
2.692239 1.000000
3.083543 1.000000
2.365426 1.000000
1.772570 1.000000
2.816195 1.000000
2.832222 1.000000
2.977733 1.000000
1.825099 1.000000
1.726690 1.000000
1.190282 1.000000
1.511058 1.000000
2.058564 1.000000
2.358868 1.000000
3.069417 1.000000
2.094636 1.000000
3.033190 1.000000
1.936517 1.000000
2.548675 1.000000
2.595277 1.000000
2.820986 1.000000
2.491374 1.000000
1.831091 1.000000
1.560922 1.000000
3.126688 1.000000
3.683589 1.000000
1.933857 1.000000
2.863005 1.000000
2.214564 1.000000
3.641651 1.000000
4.125869 1.000000
3.808280 1.000000
2.624130 1.000000
1.584754 1.000000
3.661980 1.000000
1.539863 1.000000
2.448185 1.000000
3.546281 1.000000
2.857034 1.000000
2.261704 1.000000
1.433709 1.000000
3.106054 1.000000
3.342387 1.000000
1.553684 1.000000
3.245692 1.000000
3.548319 1.000000
1.397823 1.000000
2.959906 1.000000
2.583962 1.000000
2.248146 1.000000
1.864213 1.000000
1.950676 1.000000
1.441998 1.000000
2.046037 1.000000
2.110239 1.000000
3.039693 1.000000
4.042430 1.000000
2.596708 1.000000
2.289627 1.000000
2.757847 1.000000
2.967442 1.000000
2.665951 1.000000
3.632922 1.000000
4.606549 1.000000
3.157542 1.000000
2.150191 1.000000
1.393974 1.000000
2.900315 1.000000
2.755596 1.000000
2.505284 1.000000
1.592148 1.000000
4.058837 1.000000
1.093048 1.000000
2.145379 1.000000
2.433156 1.000000
3.295253 1.000000
3.187314 1.000000
2.828906 1.000000
1.156146 1.000000
1.748794 1.000000
2.818056 1.000000
2.896720 1.000000
2.907631 1.000000
2.582747 1.000000
3.546091 1.000000
1.418421 1.000000
3.162713 1.000000
3.211213 1.000000
1.414224 1.000000
3.029987 1.000000
3.198807 1.000000
3.098975 1.000000
3.029609 1.000000
3.091235 1.000000
1.608082 1.000000
2.008672 1.000000
1.659376 1.000000
3.277690 1.000000
2.604316 1.000000
2.459014 1.000000
2.693712 1.000000
1.643887 1.000000
2.131857 1.000000
2.065254 1.000000
1.909578 1.000000
1.754842 1.000000
0.929742 1.000000
1.598594 1.000000
1.948287 1.000000
3.065805 1.000000
2.569352 1.000000
2.601775 1.000000
3.118301 1.000000
3.308050 1.000000
1.876217 1.000000
2.089600 1.000000
3.181505 1.000000
3.716751 1.000000
3.292044 1.000000
2.573153 1.000000
2.615998 1.000000
0.948999 1.000000
1.373706 1.000000
2.087058 1.000000
1.425061 1.000000
2.980045 1.000000
3.568661 1.000000
2.550210 1.000000
3.009259 1.000000
3.325899 1.000000
3.227359 1.000000
3.961147 1.000000
1.738383 1.000000
2.520743 1.000000
1.522356 1.000000
2.921447 1.000000
3.723979 1.000000
1.662747 1.000000
3.681358 1.000000
2.620412 1.000000
2.922388 1.000000
3.766340 1.000000
2.456278 1.000000
2.962533 1.000000
2.140376 1.000000
3.120984 1.000000
3.533326 1.000000
2.630026 1.000000
3.127914 1.000000
2.008927 1.000000
