0.008170 1.000000
0.474487 1.000000
0.256144 1.000000
0.013563 1.000000
0.532917 1.000000
0.382567 1.000000
4.662464 1.000000
2.084060 1.000000
0.283892 1.000000
2.005961 1.000000
0.016167 1.000000
0.384766 1.000000
3.394891 1.000000
2.008479 1.000000
2.451835 1.000000
1.430789 1.000000
0.521251 1.000000
0.531505 1.000000
0.250178 1.000000
2.208549 1.000000
2.443663 1.000000
0.043454 1.000000
0.014954 1.000000
1.559670 1.000000
0.869069 1.000000
1.204233 1.000000
2.673453 1.000000
0.409534 1.000000
0.475611 1.000000
0.871829 1.000000
0.329240 1.000000
1.643587 1.000000
0.058755 1.000000
4.100186 1.000000
0.959191 1.000000
1.715136 1.000000
0.149165 1.000000
0.087002 1.000000
1.176795 1.000000
0.142776 1.000000
2.486283 1.000000
0.832619 1.000000
1.105125 1.000000
0.052229 1.000000
0.179581 1.000000
0.344716 1.000000
0.693446 1.000000
0.584102 1.000000
3.836617 1.000000
1.296706 1.000000
0.067643 1.000000
1.951186 1.000000
1.640306 1.000000
3.039933 1.000000
1.232510 1.000000
2.742952 1.000000
1.156982 1.000000
4.960461 1.000000
3.851817 1.000000
0.103520 1.000000
2.846511 1.000000
4.078531 1.000000
0.399096 1.000000
1.949000 1.000000
1.954303 1.000000
0.092505 1.000000
1.774640 1.000000
2.280715 1.000000
2.834333 1.000000
0.047938 1.000000
0.015135 1.000000
0.339080 1.000000
0.471719 1.000000
0.045108 1.000000
0.827867 1.000000
2.870738 1.000000
0.954676 1.000000
1.966715 1.000000
3.912334 1.000000
3.088749 1.000000
0.150576 1.000000
0.160224 1.000000
1.355237 1.000000
1.076701 1.000000
1.978155 1.000000
0.060330 1.000000
3.354587 1.000000
0.400578 1.000000
4.933569 1.000000
1.200536 1.000000
1.676543 1.000000
0.276227 1.000000
2.340344 1.000000
2.588190 1.000000
0.100411 1.000000
3.926367 1.000000
0.426578 1.000000
0.533192 1.000000
0.728643 1.000000
1.163191 1.000000
2.728150 1.000000
0.551097 1.000000
1.109769 1.000000
0.332814 1.000000
0.573211 1.000000
0.782082 1.000000
1.401598 1.000000
0.595353 1.000000
4.373891 1.000000
3.854569 1.000000
4.775801 1.000000
3.426297 1.000000
0.656012 1.000000
3.035646 1.000000
0.191939 1.000000
0.007539 1.000000
0.287448 1.000000
0.652303 1.000000
0.807315 1.000000
0.176892 1.000000
0.389525 1.000000
0.485792 1.000000
0.061473 1.000000
4.419213 1.000000
1.303268 1.000000
3.908144 1.000000
2.908452 1.000000
1.379860 1.000000
0.887621 1.000000
0.663200 1.000000
2.406574 1.000000
2.562071 1.000000
1.408323 1.000000
0.623584 1.000000
2.493178 1.000000
1.787179 1.000000
2.607857 1.000000
0.165180 1.000000
0.125558 1.000000
0.082617 1.000000
3.596498 1.000000
1.818592 1.000000
3.936931 1.000000
1.579966 1.000000
3.187750 1.000000
3.955047 1.000000
3.725488 1.000000
1.014348 1.000000
4.321108 1.000000
1.420237 1.000000
0.907743 1.000000
4.323913 1.000000
3.984252 1.000000
0.504356 1.000000
1.030344 1.000000
0.246396 1.000000
0.265619 1.000000
1.121019 1.000000
0.449090 1.000000
0.008111 1.000000
0.314573 1.000000
0.410540 1.000000
4.912286 1.000000
2.179123 1.000000
2.914456 1.000000
0.147483 1.000000
1.242264 1.000000
3.290872 1.000000
2.097180 1.000000
1.439100 1.000000
3.108871 1.000000
0.033612 1.000000
4.188922 1.000000
0.243966 1.000000
3.766834 1.000000
3.575140 1.000000
1.016302 1.000000
1.302352 1.000000
0.702842 1.000000
1.132422 1.000000
0.114986 1.000000
0.279242 1.000000
0.236503 1.000000
2.848556 1.000000
0.561832 1.000000
1.752476 1.000000
0.453143 1.000000
