3.096370 1.000000
2.047195 1.000000
1.646733 1.000000
2.958970 1.000000
2.913542 1.000000
2.546960 1.000000
1.709598 1.000000
2.354856 1.000000
2.638650 1.000000
2.237071 1.000000
3.295965 1.000000
2.963914 1.000000
2.420078 1.000000
0.497512 1.000000
1.989251 1.000000
3.746370 1.000000
2.120968 1.000000
2.639599 1.000000
2.748137 1.000000
3.298243 1.000000
1.505412 1.000000
1.450448 1.000000
2.917620 1.000000
2.889123 1.000000
1.914381 1.000000
3.576090 1.000000
3.051679 1.000000
3.019802 1.000000
2.661091 1.000000
1.816527 1.000000
2.791832 1.000000
2.180658 1.000000
2.570269 1.000000
1.954192 1.000000
2.036228 1.000000
2.843529 1.000000
2.639471 1.000000
2.403417 1.000000
2.517535 1.000000
1.744250 1.000000
1.409116 1.000000
3.828401 1.000000
2.588694 1.000000
2.062383 1.000000
1.680524 1.000000
3.190123 1.000000
2.254497 1.000000
2.661739 1.000000
1.950349 1.000000
3.029483 1.000000
2.822515 1.000000
3.536612 1.000000
3.076688 1.000000
2.219408 1.000000
2.345026 1.000000
3.758972 1.000000
3.343737 1.000000
2.005416 1.000000
2.381989 1.000000
3.122345 1.000000
2.160875 1.000000
3.725121 1.000000
2.669314 1.000000
2.734256 1.000000
1.275331 1.000000
2.463807 1.000000
2.679369 1.000000
2.421200 1.000000
2.965652 1.000000
2.526604 1.000000
3.750809 1.000000
2.957338 1.000000
2.090515 1.000000
1.822110 1.000000
2.440937 1.000000
2.255268 1.000000
3.289105 1.000000
3.312013 1.000000
2.551639 1.000000
2.416635 1.000000
2.646892 1.000000
1.792865 1.000000
2.530668 1.000000
2.636623 1.000000
1.152021 1.000000
1.937049 1.000000
2.683349 1.000000
1.995129 1.000000
3.308889 1.000000
3.200727 1.000000
1.209628 1.000000
1.932636 1.000000
3.216856 1.000000
2.369841 1.000000
1.913137 1.000000
2.575127 1.000000
3.141308 1.000000
2.879852 1.000000
4.144913 1.000000
1.474144 1.000000
1.823493 1.000000
2.587853 1.000000
1.871100 1.000000
0.857931 1.000000
3.228369 1.000000
2.535898 1.000000
3.236847 1.000000
2.602848 1.000000
2.800552 1.000000
1.801896 1.000000
3.741327 1.000000
2.744417 1.000000
2.573462 1.000000
2.374331 1.000000
2.861780 1.000000
3.321675 1.000000
2.761468 1.000000
2.787241 1.000000
2.275187 1.000000
3.011788 1.000000
3.574903 1.000000
2.062370 1.000000
2.917114 1.000000
2.209170 1.000000
2.199541 1.000000
2.873342 1.000000
2.483812 1.000000
3.012257 1.000000
2.895588 1.000000
1.597817 1.000000
2.171360 1.000000
1.944021 1.000000
1.798656 1.000000
1.497743 1.000000
1.534223 1.000000
1.138876 1.000000
2.628389 1.000000
1.607538 1.000000
2.486316 1.000000
0.797365 1.000000
3.226679 1.000000
3.065421 1.000000
2.250193 1.000000
3.018236 1.000000
3.716487 1.000000
2.138315 1.000000
2.072439 1.000000
2.585031 1.000000
3.810335 1.000000
2.926210 1.000000
1.802879 1.000000
3.239859 1.000000
2.724919 1.000000
1.614528 1.000000
2.213715 1.000000
2.558819 1.000000
2.318213 1.000000
1.208457 1.000000
1.880724 1.000000
2.837063 1.000000
3.531502 1.000000
2.125995 1.000000
1.467784 1.000000
2.747183 1.000000
2.395285 1.000000
3.860776 1.000000
3.723179 1.000000
3.447608 1.000000
2.672341 1.000000
2.925991 1.000000
0.739214 1.000000
1.418498 1.000000
1.722156 1.000000
1.553122 1.000000
1.884305 1.000000
1.793897 1.000000
2.311951 1.000000
3.291121 1.000000
2.040145 1.000000
2.379892 1.000000
2.332777 1.000000
3.386704 1.000000
2.055692 1.000000
2.040890 1.000000
2.980191 1.000000
2.114292 1.000000
2.461732 1.000000
1.458570 1.000000
2.590336 1.000000
3.106910 1.000000
2.616186 1.000000
1.488738 1.000000
2.221230 1.000000
1.816775 1.000000
2.672903 1.000000
1.687923 1.000000
1.185777 1.000000
0.584431 1.000000
3.428619 1.000000
1.297724 1.000000
2.426546 1.000000
3.075297 1.000000
3.250468 1.000000
1.374241 1.000000
2.833884 1.000000
2.961668 1.000000
2.764196 1.000000
3.100035 1.000000
3.149296 1.000000
3.508817 1.000000
2.599413 1.000000
3.102317 1.000000
3.056751 1.000000
1.951839 1.000000
2.745865 1.000000
2.263424 1.000000
3.338465 1.000000
1.918178 1.000000
2.876525 1.000000
2.161092 1.000000
4.286700 1.000000
3.310807 1.000000
2.948428 1.000000
2.128705 1.000000
1.441988 1.000000
2.033123 1.000000
3.392667 1.000000
1.545220 1.000000
2.478541 1.000000
3.041491 1.000000
2.321045 1.000000
1.259262 1.000000
1.973447 1.000000
2.984675 1.000000
3.747940 1.000000
1.930679 1.000000
2.071641 1.000000
2.591225 1.000000
2.469054 1.000000
1.998128 1.000000
2.351682 1.000000
2.731960 1.000000
3.792677 1.000000
3.207752 1.000000
2.020000 1.000000
2.268991 1.000000
2.722459 1.000000
2.867222 1.000000
2.126029 1.000000
3.496022 1.000000
2.322732 1.000000
2.276566 1.000000
1.848219 1.000000
2.822694 1.000000
2.190117 1.000000
2.147847 1.000000
2.371525 1.000000
2.411346 1.000000
3.747091 1.000000
2.290770 1.000000
3.491262 1.000000
2.781209 1.000000
3.197984 1.000000
1.099884 1.000000
2.392922 1.000000
2.537944 1.000000
3.474255 1.000000
2.082450 1.000000
2.053070 1.000000
2.763597 1.000000
2.818165 1.000000
3.031000 1.000000
2.517499 1.000000
2.341652 1.000000
3.041483 1.000000
1.576551 1.000000
2.869137 1.000000
2.600640 1.000000
2.743923 1.000000
2.359821 1.000000
2.718399 1.000000
2.159204 1.000000
1.653852 1.000000
2.195612 1.000000
3.022519 1.000000
2.757820 1.000000
3.329885 1.000000
2.829541 1.000000
2.759511 1.000000
3.078364 1.000000
2.002442 1.000000
3.038348 1.000000
0.979814 1.000000
2.455186 1.000000
2.439334 1.000000
2.585868 1.000000
3.105525 1.000000
2.922191 1.000000
1.964143 1.000000
2.612492 1.000000
3.117053 1.000000
2.269133 1.000000
2.422789 1.000000
2.585101 1.000000
3.477123 1.000000
