0.504867 1.000000
0.554972 1.000000
0.224853 1.000000
0.268167 1.000000
0.052438 1.000000
0.918268 1.000000
0.211057 1.000000
0.292773 1.000000
1.030865 1.000000
0.437030 1.000000
0.456645 1.000000
2.558578 1.000000
0.682778 1.000000
0.011955 1.000000
0.367931 1.000000
0.436132 1.000000
0.279339 1.000000
0.264505 1.000000
0.600114 1.000000
0.910773 1.000000
0.696904 1.000000
0.758558 1.000000
0.324417 1.000000
0.244368 1.000000
3.370964 1.000000
0.006105 1.000000
2.496014 1.000000
1.610048 1.000000
1.095281 1.000000
0.930626 1.000000
0.538250 1.000000
1.696395 1.000000
1.049839 1.000000
1.308368 1.000000
2.085459 1.000000
0.268450 1.000000
0.063205 1.000000
0.605780 1.000000
1.875870 1.000000
0.616903 1.000000
3.498164 1.000000
0.202103 1.000000
0.702971 1.000000
0.233085 1.000000
1.556403 1.000000
2.638104 1.000000
1.074212 1.000000
0.787246 1.000000
0.062800 1.000000
0.176521 1.000000
0.896633 1.000000
1.327153 1.000000
0.852880 1.000000
0.706702 1.000000
2.300496 1.000000
2.345558 1.000000
0.707311 1.000000
1.688035 1.000000
0.269896 1.000000
2.646840 1.000000
2.061930 1.000000
0.474544 1.000000
1.351833 1.000000
0.025005 1.000000
1.108585 1.000000
0.280837 1.000000
0.311551 1.000000
0.029915 1.000000
0.288539 1.000000
1.868981 1.000000
0.932812 1.000000
0.170452 1.000000
1.248019 1.000000
0.661139 1.000000
1.067874 1.000000
0.555348 1.000000
0.202090 1.000000
1.188725 1.000000
1.277538 1.000000
2.894644 1.000000
0.826880 1.000000
0.278315 1.000000
0.180400 1.000000
0.486895 1.000000
0.311289 1.000000
2.272702 1.000000
0.225198 1.000000
0.558598 1.000000
1.160630 1.000000
2.763119 1.000000
0.777380 1.000000
1.460501 1.000000
0.363937 1.000000
0.020194 1.000000
1.067508 1.000000
0.256295 1.000000
0.959473 1.000000
1.720140 1.000000
0.270145 1.000000
0.454300 1.000000
1.482805 1.000000
0.741176 1.000000
0.675810 1.000000
0.094502 1.000000
0.263650 1.000000
0.155581 1.000000
0.390778 1.000000
0.174232 1.000000
0.684874 1.000000
0.385526 1.000000
1.225767 1.000000
0.300718 1.000000
3.029180 1.000000
0.341449 1.000000
1.796981 1.000000
0.088974 1.000000
0.135272 1.000000
1.961952 1.000000
0.170313 1.000000
0.671136 1.000000
1.876798 1.000000
0.321942 1.000000
0.380518 1.000000
0.254080 1.000000
0.216091 1.000000
0.379152 1.000000
0.531279 1.000000
1.205661 1.000000
3.592877 1.000000
0.467840 1.000000
0.498777 1.000000
1.679554 1.000000
0.854685 1.000000
0.266545 1.000000
0.560752 1.000000
1.596700 1.000000
1.635556 1.000000
0.508554 1.000000
0.630707 1.000000
0.440311 1.000000
1.051676 1.000000
2.116321 1.000000
0.309353 1.000000
1.489148 1.000000
0.170372 1.000000
1.509975 1.000000
2.247695 1.000000
0.307936 1.000000
0.322639 1.000000
0.513782 1.000000
3.355233 1.000000
2.471055 1.000000
0.799423 1.000000
1.424884 1.000000
0.924483 1.000000
0.957825 1.000000
2.516310 1.000000
0.316011 1.000000
0.018472 1.000000
0.276961 1.000000
1.532498 1.000000
0.138083 1.000000
1.149248 1.000000
0.370070 1.000000
0.467853 1.000000
2.575710 1.000000
0.528445 1.000000
2.404683 1.000000
2.197911 1.000000
0.041547 1.000000
0.871651 1.000000
2.863952 1.000000
1.313560 1.000000
0.694845 1.000000
0.320668 1.000000
0.789008 1.000000
0.463607 1.000000
0.222388 1.000000
2.157994 1.000000
0.739999 1.000000
1.212510 1.000000
2.833451 1.000000
0.223318 1.000000
3.395698 1.000000
2.638644 1.000000
0.158711 1.000000
0.266510 1.000000
0.995702 1.000000
2.331507 1.000000
0.770851 1.000000
1.535755 1.000000
0.333487 1.000000
0.134078 1.000000
4.806457 1.000000
0.265242 1.000000
0.559187 1.000000
3.136403 1.000000
1.204465 1.000000
2.059566 1.000000
1.034168 1.000000
1.150560 1.000000
0.804534 1.000000
0.114666 1.000000
0.078865 1.000000
4.310407 1.000000
0.554650 1.000000
2.863495 1.000000
0.591520 1.000000
0.104340 1.000000
0.357383 1.000000
0.064002 1.000000
0.261756 1.000000
0.029468 1.000000
2.125488 1.000000
