3.451474 1.000000
4.159464 1.000000
4.429472 1.000000
4.404347 1.000000
3.382901 1.000000
4.475073 1.000000
4.621569 1.000000
4.470573 1.000000
4.310132 1.000000
4.067506 1.000000
3.662594 1.000000
4.217604 1.000000
4.439782 1.000000
3.877031 1.000000
3.592412 1.000000
4.636338 1.000000
4.138647 1.000000
3.414489 1.000000
4.872442 1.000000
4.790664 1.000000
4.476314 1.000000
4.000874 1.000000
2.413565 1.000000
2.695581 1.000000
4.575300 1.000000
4.907838 1.000000
3.334499 1.000000
4.842151 1.000000
3.753393 1.000000
4.420677 1.000000
3.746931 1.000000
4.302903 1.000000
3.541835 1.000000
3.789148 1.000000
4.182903 1.000000
3.773884 1.000000
4.734924 1.000000
2.642420 1.000000
4.942975 1.000000
4.087387 1.000000
4.925932 1.000000
4.692147 1.000000
4.236828 1.000000
4.444036 1.000000
3.775854 1.000000
3.701142 1.000000
3.273306 1.000000
0.967244 1.000000
3.902415 1.000000
4.500065 1.000000
4.143817 1.000000
4.977593 1.000000
4.222053 1.000000
4.431106 1.000000
4.628817 1.000000
4.569380 1.000000
2.094775 1.000000
4.030097 1.000000
3.850632 1.000000
3.824070 1.000000
3.825856 1.000000
4.966331 1.000000
4.470872 1.000000
4.981398 1.000000
4.019232 1.000000
4.967074 1.000000
4.346754 1.000000
4.027508 1.000000
4.084033 1.000000
3.853515 1.000000
3.835799 1.000000
3.975077 1.000000
4.567329 1.000000
4.444727 1.000000
3.632545 1.000000
3.806451 1.000000
3.858733 1.000000
4.770998 1.000000
4.181261 1.000000
4.334204 1.000000
4.883537 1.000000
4.781943 1.000000
3.877576 1.000000
4.591666 1.000000
3.493225 1.000000
4.596078 1.000000
4.068945 1.000000
4.026081 1.000000
4.970918 1.000000
3.156142 1.000000
3.616667 1.000000
3.967307 1.000000
4.119060 1.000000
4.863966 1.000000
4.550958 1.000000
3.946151 1.000000
3.471266 1.000000
4.790263 1.000000
4.996026 1.000000
2.573274 1.000000
4.209733 1.000000
4.193007 1.000000
3.557245 1.000000
4.577650 1.000000
4.278011 1.000000
3.630139 1.000000
4.479321 1.000000
4.744387 1.000000
3.937493 1.000000
4.792382 1.000000
4.884286 1.000000
4.363792 1.000000
3.037322 1.000000
4.942352 1.000000
4.551434 1.000000
4.330184 1.000000
3.040070 1.000000
4.392378 1.000000
3.531919 1.000000
2.980660 1.000000
4.059553 1.000000
4.023489 1.000000
4.638024 1.000000
4.095712 1.000000
3.779390 1.000000
1.704475 1.000000
4.435527 1.000000
1.993909 1.000000
4.473409 1.000000
3.669511 1.000000
3.974840 1.000000
4.191255 1.000000
4.206636 1.000000
4.707436 1.000000
4.706852 1.000000
4.116748 1.000000
3.587660 1.000000
4.671625 1.000000
4.414609 1.000000
4.454458 1.000000
2.957948 1.000000
4.672004 1.000000
3.903580 1.000000
3.222988 1.000000
4.650860 1.000000
4.204947 1.000000
4.311624 1.000000
4.949564 1.000000
4.636320 1.000000
4.923526 1.000000
4.999377 1.000000
4.454093 1.000000
4.735048 1.000000
4.898650 1.000000
4.090072 1.000000
4.873030 1.000000
3.229845 1.000000
3.612379 1.000000
4.920380 1.000000
4.598786 1.000000
4.777824 1.000000
3.624620 1.000000
4.861397 1.000000
4.690289 1.000000
2.377101 1.000000
3.540780 1.000000
4.156968 1.000000
3.704081 1.000000
4.685387 1.000000
4.522049 1.000000
4.483866 1.000000
3.777361 1.000000
4.043439 1.000000
3.268616 1.000000
4.312377 1.000000
4.698917 1.000000
4.864979 1.000000
4.210525 1.000000
4.733101 1.000000
4.304760 1.000000
4.879097 1.000000
4.660387 1.000000
3.879930 1.000000
4.358738 1.000000
2.733224 1.000000
4.876777 1.000000
4.694988 1.000000
4.417279 1.000000
3.030623 1.000000
4.219107 1.000000
3.464225 1.000000
4.978580 1.000000
4.962953 1.000000
4.280647 1.000000
3.746117 1.000000
3.696655 1.000000
4.100609 1.000000
4.941878 1.000000
4.550022 1.000000
3.919070 1.000000
4.736498 1.000000
4.549412 1.000000
4.934649 1.000000
4.320370 1.000000
3.609244 1.000000
4.484278 1.000000
4.393120 1.000000
3.946371 1.000000
4.391150 1.000000
2.857493 1.000000
4.161275 1.000000
3.863581 1.000000
4.903249 1.000000
4.894768 1.000000
4.054383 1.000000
4.819325 1.000000
2.095293 1.000000
4.030064 1.000000
3.185400 1.000000
2.839653 1.000000
4.230612 1.000000
4.283224 1.000000
2.972884 1.000000
4.591584 1.000000
4.434518 1.000000
4.940055 1.000000
4.778053 1.000000
4.306053 1.000000
2.974356 1.000000
4.457701 1.000000
3.972306 1.000000
3.927225 1.000000
4.003267 1.000000
4.649059 1.000000
4.495351 1.000000
4.743473 1.000000
4.706598 1.000000
3.744120 1.000000
3.402747 1.000000
4.980186 1.000000
4.646440 1.000000
3.634057 1.000000
4.390711 1.000000
3.590867 1.000000
4.525761 1.000000
4.999213 1.000000
4.998740 1.000000
4.848565 1.000000
4.846345 1.000000
3.114212 1.000000
2.693049 1.000000
4.518662 1.000000
4.282774 1.000000
3.848052 1.000000
4.430270 1.000000
4.791858 1.000000
4.583169 1.000000
2.799740 1.000000
4.203337 1.000000
3.619510 1.000000
4.680125 1.000000
4.101190 1.000000
4.824322 1.000000
4.920667 1.000000
4.983372 1.000000
4.115924 1.000000
3.286943 1.000000
4.310233 1.000000
2.843159 1.000000
4.743996 1.000000
4.820670 1.000000
4.443061 1.000000
3.848657 1.000000
4.726633 1.000000
4.393800 1.000000
4.675439 1.000000
4.966692 1.000000
3.238394 1.000000
3.231283 1.000000
4.222261 1.000000
4.956369 1.000000
4.769622 1.000000
4.311714 1.000000
4.269785 1.000000
4.704363 1.000000
4.631667 1.000000
3.185606 1.000000
4.943802 1.000000
4.410040 1.000000
4.721894 1.000000
4.877706 1.000000
4.283659 1.000000
3.346280 1.000000
3.864421 1.000000
4.144152 1.000000
4.891279 1.000000
3.267020 1.000000
4.059945 1.000000
3.666309 1.000000
3.943682 1.000000
4.523730 1.000000
4.266769 1.000000
4.272520 1.000000
3.403271 1.000000
4.528535 1.000000
4.318883 1.000000
4.291293 1.000000
4.044818 1.000000
3.363422 1.000000
4.251654 1.000000
4.942762 1.000000
4.825031 1.000000
4.513673 1.000000
3.851885 1.000000
4.966612 1.000000
2.974069 1.000000
4.735373 1.000000
4.208432 1.000000
4.799300 1.000000
3.934107 1.000000
4.329662 1.000000
4.389737 1.000000
4.060398 1.000000
4.565064 1.000000
4.922497 1.000000
4.908192 1.000000
3.742202 1.000000
4.368655 1.000000
4.495101 1.000000
3.941102 1.000000
3.546260 1.000000
3.800699 1.000000
4.408729 1.000000
4.947445 1.000000
4.343203 1.000000
4.184925 1.000000
4.727812 1.000000
4.903927 1.000000
4.330303 1.000000
3.004567 1.000000
4.208529 1.000000
3.638471 1.000000
3.643356 1.000000
4.611220 1.000000
4.457878 1.000000
4.678339 1.000000
4.865112 1.000000
4.663591 1.000000
4.795880 1.000000
4.908713 1.000000
4.038790 1.000000
4.447007 1.000000
4.467252 1.000000
4.561729 1.000000
3.813263 1.000000
3.474674 1.000000
2.338401 1.000000
3.496711 1.000000
4.942996 1.000000
4.723230 1.000000
3.716894 1.000000
3.580296 1.000000
4.503956 1.000000
4.441601 1.000000
4.031127 1.000000
4.784733 1.000000
4.113932 1.000000
4.890858 1.000000
4.439365 1.000000
4.355431 1.000000
4.773535 1.000000
4.234651 1.000000
4.243833 1.000000
4.850345 1.000000
3.486711 1.000000
3.575928 1.000000
2.147963 1.000000
4.429223 1.000000
3.922209 1.000000
4.501974 1.000000
4.521963 1.000000
3.560256 1.000000
3.812944 1.000000
4.233208 1.000000
4.112242 1.000000
4.932658 1.000000
4.781299 1.000000
4.700936 1.000000
4.727877 1.000000
3.467220 1.000000
3.834330 1.000000
4.446455 1.000000
3.763693 1.000000
4.369191 1.000000
4.848250 1.000000
4.705100 1.000000
4.380846 1.000000
2.684601 1.000000
4.873600 1.000000
4.498157 1.000000
3.313474 1.000000
4.977204 1.000000
4.232897 1.000000
4.861517 1.000000
4.316399 1.000000
4.297141 1.000000
4.101803 1.000000
2.752945 1.000000
4.921036 1.000000
2.299339 1.000000
4.659022 1.000000
4.679134 1.000000
4.564307 1.000000
3.723611 1.000000
3.374214 1.000000
4.909249 1.000000
4.941528 1.000000
3.914479 1.000000
3.334749 1.000000
4.313499 1.000000
4.299794 1.000000
4.184907 1.000000
4.677531 1.000000
4.650783 1.000000
3.739850 1.000000
4.585702 1.000000
4.530115 1.000000
3.852934 1.000000
4.149577 1.000000
4.620970 1.000000
4.655866 1.000000
4.521450 1.000000
4.405142 1.000000
4.033711 1.000000
3.743705 1.000000
3.764181 1.000000
4.724629 1.000000
4.051415 1.000000
4.627064 1.000000
3.106012 1.000000
4.695788 1.000000
3.478542 1.000000
4.939337 1.000000
3.520429 1.000000
3.835955 1.000000
4.835295 1.000000
4.643880 1.000000
3.850930 1.000000
4.455467 1.000000
4.395426 1.000000
3.324509 1.000000
4.598985 1.000000
4.080659 1.000000
4.558052 1.000000
4.403654 1.000000
4.567692 1.000000
3.630757 1.000000
4.963734 1.000000
4.268458 1.000000
3.845994 1.000000
3.965082 1.000000
4.441978 1.000000
3.775425 1.000000
4.967609 1.000000
4.181558 1.000000
4.169163 1.000000
3.961827 1.000000
4.977061 1.000000
4.178875 1.000000
3.964396 1.000000
4.429800 1.000000
4.058068 1.000000
4.096852 1.000000
4.168443 1.000000
3.566177 1.000000
1.441818 1.000000
3.891898 1.000000
3.251401 1.000000
4.647565 1.000000
3.917896 1.000000
4.117029 1.000000
3.863994 1.000000
4.343303 1.000000
4.496084 1.000000
4.297187 1.000000
4.661635 1.000000
4.852417 1.000000
3.240390 1.000000
4.445062 1.000000
4.862675 1.000000
3.786331 1.000000
4.644510 1.000000
3.299305 1.000000
3.726474 1.000000
4.451797 1.000000
4.825266 1.000000
3.764571 1.000000
4.884236 1.000000
4.693403 1.000000
3.327374 1.000000
3.798931 1.000000
4.263391 1.000000
4.212578 1.000000
4.153727 1.000000
4.194225 1.000000
4.378371 1.000000
4.916372 1.000000
3.947671 1.000000
4.473974 1.000000
4.788164 1.000000
4.628689 1.000000
3.811083 1.000000
4.694365 1.000000
4.303541 1.000000
3.897384 1.000000
