2.187490 1.000000
1.689601 1.000000
2.740853 1.000000
3.854418 1.000000
2.293293 1.000000
3.289071 1.000000
2.514521 1.000000
2.844532 1.000000
2.545638 1.000000
3.175881 1.000000
3.217143 1.000000
3.049216 1.000000
2.220076 1.000000
2.789141 1.000000
2.800063 1.000000
2.350693 1.000000
2.349024 1.000000
2.890720 1.000000
2.308892 1.000000
3.425090 1.000000
1.953055 1.000000
3.194674 1.000000
0.350452 1.000000
3.369811 1.000000
1.862223 1.000000
2.819566 1.000000
2.828468 1.000000
2.975925 1.000000
1.277631 1.000000
2.680441 1.000000
1.650015 1.000000
2.825541 1.000000
3.114957 1.000000
2.084326 1.000000
2.331846 1.000000
2.308514 1.000000
3.492478 1.000000
2.036484 1.000000
1.609886 1.000000
2.944285 1.000000
3.454171 1.000000
2.538003 1.000000
3.357730 1.000000
3.801131 1.000000
1.625842 1.000000
3.561277 1.000000
3.639979 1.000000
2.668469 1.000000
2.642084 1.000000
2.703289 1.000000
3.546125 1.000000
2.754389 1.000000
1.393830 1.000000
2.697538 1.000000
3.181763 1.000000
1.888167 1.000000
1.816394 1.000000
2.281898 1.000000
1.866877 1.000000
3.088633 1.000000
2.953699 1.000000
2.860634 1.000000
1.913221 1.000000
1.458691 1.000000
1.896036 1.000000
2.832946 1.000000
2.008488 1.000000
1.200515 1.000000
2.158109 1.000000
3.071490 1.000000
3.138928 1.000000
1.767538 1.000000
2.843668 1.000000
3.359035 1.000000
2.342153 1.000000
2.254478 1.000000
2.149591 1.000000
4.652418 1.000000
2.689697 1.000000
2.685268 1.000000
2.684856 1.000000
3.064200 1.000000
1.773972 1.000000
2.691359 1.000000
1.851044 1.000000
3.340989 1.000000
3.041436 1.000000
2.821332 1.000000
2.157276 1.000000
3.531595 1.000000
2.569302 1.000000
2.947381 1.000000
2.384133 1.000000
2.461295 1.000000
2.323326 1.000000
3.781215 1.000000
2.399858 1.000000
2.083486 1.000000
4.078880 1.000000
2.970382 1.000000
1.888956 1.000000
2.553632 1.000000
1.933661 1.000000
2.286171 1.000000
3.101137 1.000000
3.134746 1.000000
1.909420 1.000000
3.562388 1.000000
2.115918 1.000000
2.324185 1.000000
2.640705 1.000000
2.345521 1.000000
2.873721 1.000000
2.683320 1.000000
2.427552 1.000000
3.444425 1.000000
1.677484 1.000000
3.105141 1.000000
2.375463 1.000000
2.628538 1.000000
3.956653 1.000000
2.020650 1.000000
2.351664 1.000000
3.154920 1.000000
3.594849 1.000000
3.230301 1.000000
2.219220 1.000000
1.918523 1.000000
2.393542 1.000000
1.508443 1.000000
2.388250 1.000000
2.570657 1.000000
3.502170 1.000000
3.279503 1.000000
3.018945 1.000000
1.611377 1.000000
2.743894 1.000000
1.837623 1.000000
2.476321 1.000000
3.330638 1.000000
2.811076 1.000000
1.851297 1.000000
