2.358622 1.000000
2.099194 1.000000
2.628315 1.000000
1.631791 1.000000
2.009618 1.000000
2.940359 1.000000
1.912376 1.000000
3.263038 1.000000
2.779831 1.000000
3.144989 1.000000
1.529301 1.000000
2.992090 1.000000
3.147559 1.000000
1.511059 1.000000
2.156408 1.000000
3.802859 1.000000
2.801540 1.000000
2.185799 1.000000
2.401375 1.000000
2.799882 1.000000
2.007041 1.000000
2.665218 1.000000
2.889601 1.000000
1.571199 1.000000
2.701768 1.000000
3.239670 1.000000
1.680312 1.000000
1.486996 1.000000
2.647804 1.000000
3.597383 1.000000
2.965609 1.000000
2.076463 1.000000
1.526222 1.000000
2.090129 1.000000
2.573868 1.000000
2.556604 1.000000
2.700355 1.000000
3.096266 1.000000
2.128300 1.000000
2.305998 1.000000
2.137617 1.000000
3.064525 1.000000
1.859345 1.000000
1.568516 1.000000
2.965802 1.000000
2.168864 1.000000
2.149343 1.000000
3.635036 1.000000
2.476043 1.000000
1.548104 1.000000
2.779500 1.000000
3.204403 1.000000
2.216665 1.000000
1.971035 1.000000
2.753266 1.000000
1.687363 1.000000
2.390641 1.000000
3.501136 1.000000
2.484354 1.000000
2.617605 1.000000
1.687257 1.000000
3.383119 1.000000
1.982829 1.000000
2.658156 1.000000
1.907601 1.000000
1.817050 1.000000
1.624287 1.000000
2.314917 1.000000
2.187521 1.000000
3.480868 1.000000
3.140595 1.000000
1.545698 1.000000
3.127106 1.000000
1.832203 1.000000
2.455397 1.000000
2.130144 1.000000
2.653772 1.000000
1.538274 1.000000
2.735958 1.000000
1.952743 1.000000
2.122811 1.000000
3.138053 1.000000
1.614961 1.000000
2.403915 1.000000
2.836905 1.000000
2.978134 1.000000
3.765597 1.000000
1.819328 1.000000
3.041112 1.000000
2.138130 1.000000
2.152264 1.000000
1.544636 1.000000
3.054390 1.000000
3.205354 1.000000
3.318336 1.000000
2.428930 1.000000
3.116098 1.000000
3.135899 1.000000
3.310631 1.000000
1.800372 1.000000
2.882654 1.000000
1.898371 1.000000
2.293814 1.000000
2.318887 1.000000
2.788485 1.000000
2.520141 1.000000
2.756311 1.000000
0.617504 1.000000
2.119587 1.000000
1.541207 1.000000
2.571331 1.000000
2.691264 1.000000
3.252915 1.000000
3.090327 1.000000
1.160577 1.000000
3.174284 1.000000
2.052434 1.000000
3.765289 1.000000
2.792166 1.000000
2.772493 1.000000
2.257226 1.000000
4.167857 1.000000
1.635108 1.000000
1.995876 1.000000
1.344187 1.000000
1.947485 1.000000
2.787873 1.000000
1.109343 1.000000
1.722955 1.000000
1.781845 1.000000
2.651829 1.000000
1.876473 1.000000
1.277453 1.000000
4.111184 1.000000
1.550103 1.000000
2.118451 1.000000
2.602247 1.000000
2.976642 1.000000
2.192749 1.000000
2.750073 1.000000
2.293557 1.000000
1.194608 1.000000
2.200277 1.000000
3.662634 1.000000
3.081877 1.000000
2.013343 1.000000
3.267931 1.000000
1.360062 1.000000
1.041041 1.000000
2.562204 1.000000
3.172592 1.000000
1.688117 1.000000
1.483942 1.000000
2.825848 1.000000
3.643269 1.000000
2.237555 1.000000
2.747750 1.000000
2.461069 1.000000
2.844770 1.000000
3.428813 1.000000
2.214745 1.000000
2.338757 1.000000
3.015297 1.000000
1.480698 1.000000
1.243984 1.000000
2.921013 1.000000
1.892361 1.000000
2.717530 1.000000
1.358865 1.000000
2.354590 1.000000
2.182579 1.000000
2.388279 1.000000
2.660048 1.000000
2.775788 1.000000
2.589720 1.000000
2.580973 1.000000
3.175358 1.000000
2.497451 1.000000
2.277373 1.000000
3.053496 1.000000
2.602059 1.000000
2.796082 1.000000
1.933211 1.000000
3.088977 1.000000
1.897306 1.000000
2.515151 1.000000
2.366492 1.000000
2.007701 1.000000
1.532413 1.000000
1.638098 1.000000
1.444252 1.000000
