1.710939 1.000000
4.542709 1.000000
4.559380 1.000000
3.509140 1.000000
4.575635 1.000000
4.434367 1.000000
4.676012 1.000000
4.385340 1.000000
4.473662 1.000000
4.166085 1.000000
4.935865 1.000000
4.415173 1.000000
4.373714 1.000000
3.701323 1.000000
4.719674 1.000000
3.373431 1.000000
3.281035 1.000000
3.606299 1.000000
3.965396 1.000000
3.690829 1.000000
4.596576 1.000000
4.726500 1.000000
4.331310 1.000000
4.844168 1.000000
4.738000 1.000000
3.536407 1.000000
4.558850 1.000000
4.153704 1.000000
3.501652 1.000000
4.286809 1.000000
2.577965 1.000000
4.545565 1.000000
3.916864 1.000000
4.162081 1.000000
3.998173 1.000000
3.510913 1.000000
3.267683 1.000000
4.590459 1.000000
2.621849 1.000000
4.852403 1.000000
3.469837 1.000000
4.200543 1.000000
4.197925 1.000000
3.218061 1.000000
4.558977 1.000000
3.643639 1.000000
3.079248 1.000000
4.442453 1.000000
4.609050 1.000000
2.655313 1.000000
4.508575 1.000000
4.367699 1.000000
4.843530 1.000000
3.776041 1.000000
4.811695 1.000000
4.920020 1.000000
3.324199 1.000000
4.071097 1.000000
4.722586 1.000000
4.926181 1.000000
3.844515 1.000000
3.915223 1.000000
3.983767 1.000000
3.813682 1.000000
4.177404 1.000000
4.389961 1.000000
4.814916 1.000000
2.963065 1.000000
4.286303 1.000000
4.329173 1.000000
4.930553 1.000000
4.935998 1.000000
4.401157 1.000000
4.566697 1.000000
4.889206 1.000000
2.557201 1.000000
4.739132 1.000000
3.936289 1.000000
4.625966 1.000000
3.995408 1.000000
1.720026 1.000000
4.151210 1.000000
3.583856 1.000000
4.427901 1.000000
4.199211 1.000000
4.170696 1.000000
4.947723 1.000000
4.883688 1.000000
3.177077 1.000000
4.815960 1.000000
3.247431 1.000000
4.186262 1.000000
4.415888 1.000000
3.596365 1.000000
4.542978 1.000000
4.672993 1.000000
3.831460 1.000000
3.411037 1.000000
3.857427 1.000000
3.618814 1.000000
3.646309 1.000000
4.748267 1.000000
3.760474 1.000000
4.846379 1.000000
3.318649 1.000000
3.253774 1.000000
4.139350 1.000000
4.901349 1.000000
4.839615 1.000000
3.832761 1.000000
4.412442 1.000000
4.906938 1.000000
4.452684 1.000000
4.970700 1.000000
4.942380 1.000000
4.115455 1.000000
4.772842 1.000000
4.715962 1.000000
4.206485 1.000000
2.292198 1.000000
4.263830 1.000000
4.681526 1.000000
2.554281 1.000000
3.956702 1.000000
4.972236 1.000000
4.507337 1.000000
3.524139 1.000000
4.506210 1.000000
2.805176 1.000000
3.310693 1.000000
4.696156 1.000000
3.949428 1.000000
4.301676 1.000000
4.518938 1.000000
4.451292 1.000000
4.505620 1.000000
4.690594 1.000000
2.832104 1.000000
3.842679 1.000000
3.968536 1.000000
4.948045 1.000000
3.231193 1.000000
4.295570 1.000000
4.122136 1.000000
4.208851 1.000000
4.531648 1.000000
4.283766 1.000000
4.541138 1.000000
3.199304 1.000000
3.555512 1.000000
4.408899 1.000000
4.899660 1.000000
4.760384 1.000000
4.082657 1.000000
3.501172 1.000000
3.574021 1.000000
2.092117 1.000000
3.361923 1.000000
2.803755 1.000000
3.550702 1.000000
4.819253 1.000000
4.755315 1.000000
4.048506 1.000000
3.969588 1.000000
4.725854 1.000000
4.565567 1.000000
4.510369 1.000000
3.722417 1.000000
4.458982 1.000000
3.064826 1.000000
2.761101 1.000000
3.864506 1.000000
4.778648 1.000000
3.679023 1.000000
4.645689 1.000000
4.641527 1.000000
4.929956 1.000000
4.847804 1.000000
4.833148 1.000000
4.052596 1.000000
4.782647 1.000000
4.630258 1.000000
4.682653 1.000000
4.744128 1.000000
4.460580 1.000000
4.478857 1.000000
2.815304 1.000000
3.914403 1.000000
4.545790 1.000000
3.242340 1.000000
4.219145 1.000000
4.551758 1.000000
4.420419 1.000000
4.502356 1.000000
3.945015 1.000000
3.993967 1.000000
4.158280 1.000000
4.858942 1.000000
4.791661 1.000000
3.397240 1.000000
4.290500 1.000000
3.690709 1.000000
4.862320 1.000000
4.047492 1.000000
4.800709 1.000000
4.615644 1.000000
4.522752 1.000000
3.592609 1.000000
4.158092 1.000000
4.867740 1.000000
4.734243 1.000000
3.929747 1.000000
2.900108 1.000000
3.642498 1.000000
4.800475 1.000000
4.293087 1.000000
4.235984 1.000000
4.603565 1.000000
4.109356 1.000000
4.530729 1.000000
4.816169 1.000000
3.836531 1.000000
4.763983 1.000000
4.465461 1.000000
4.441018 1.000000
4.009409 1.000000
4.505770 1.000000
4.043636 1.000000
4.079894 1.000000
4.571854 1.000000
4.444203 1.000000
4.661280 1.000000
3.372364 1.000000
4.532681 1.000000
4.264786 1.000000
4.201930 1.000000
4.801756 1.000000
4.630186 1.000000
4.779173 1.000000
3.447420 1.000000
3.779335 1.000000
4.377789 1.000000
4.762096 1.000000
4.876726 1.000000
4.042368 1.000000
4.805672 1.000000
3.870004 1.000000
3.288503 1.000000
4.753876 1.000000
4.277707 1.000000
4.740953 1.000000
3.002800 1.000000
3.635784 1.000000
4.232915 1.000000
4.552418 1.000000
4.532809 1.000000
4.680667 1.000000
4.140075 1.000000
3.595803 1.000000
3.164414 1.000000
4.452470 1.000000
3.550384 1.000000
3.722987 1.000000
4.424627 1.000000
4.927310 1.000000
4.981441 1.000000
3.946982 1.000000
4.176904 1.000000
4.770464 1.000000
3.904654 1.000000
4.868982 1.000000
4.917986 1.000000
3.107904 1.000000
4.738448 1.000000
4.990329 1.000000
4.761292 1.000000
4.842398 1.000000
4.796315 1.000000
4.475233 1.000000
4.677035 1.000000
3.359050 1.000000
4.253322 1.000000
4.972553 1.000000
4.013242 1.000000
4.478456 1.000000
4.310816 1.000000
4.771781 1.000000
3.913945 1.000000
3.528231 1.000000
4.735990 1.000000
3.991695 1.000000
3.235555 1.000000
4.674438 1.000000
4.585693 1.000000
3.846125 1.000000
3.204328 1.000000
4.568556 1.000000
4.212092 1.000000
3.648721 1.000000
3.591037 1.000000
4.706181 1.000000
4.900933 1.000000
4.419460 1.000000
4.203665 1.000000
4.350901 1.000000
3.246682 1.000000
3.716944 1.000000
3.259666 1.000000
4.671483 1.000000
4.371316 1.000000
4.743226 1.000000
4.492800 1.000000
4.147250 1.000000
4.619165 1.000000
2.276945 1.000000
4.029958 1.000000
4.755626 1.000000
4.050067 1.000000
4.099236 1.000000
4.100311 1.000000
4.842419 1.000000
1.672934 1.000000
4.444887 1.000000
3.886566 1.000000
4.526807 1.000000
4.297514 1.000000
4.551277 1.000000
4.600875 1.000000
3.342538 1.000000
4.001273 1.000000
3.561083 1.000000
4.074977 1.000000
4.927735 1.000000
3.329585 1.000000
4.351625 1.000000
3.425402 1.000000
4.545003 1.000000
4.571812 1.000000
4.266540 1.000000
4.444404 1.000000
4.642134 1.000000
4.644071 1.000000
3.079737 1.000000
4.513420 1.000000
4.540687 1.000000
4.349785 1.000000
4.491843 1.000000
4.261641 1.000000
4.061494 1.000000
2.781148 1.000000
3.863007 1.000000
4.085584 1.000000
3.709057 1.000000
3.990697 1.000000
4.150657 1.000000
3.845230 1.000000
4.863141 1.000000
4.424092 1.000000
3.728789 1.000000
2.126968 1.000000
4.156815 1.000000
4.703066 1.000000
3.644212 1.000000
3.544204 1.000000
4.479045 1.000000
4.012278 1.000000
4.042483 1.000000
3.594821 1.000000
4.503212 1.000000
4.433655 1.000000
4.486670 1.000000
4.039275 1.000000
3.639225 1.000000
4.298591 1.000000
4.947618 1.000000
3.340341 1.000000
3.912124 1.000000
3.960643 1.000000
3.811166 1.000000
3.802515 1.000000
4.412616 1.000000
4.488008 1.000000
4.163441 1.000000
4.043085 1.000000
4.086518 1.000000
4.893762 1.000000
4.787611 1.000000
2.283164 1.000000
4.150721 1.000000
3.844268 1.000000
3.817925 1.000000
4.213520 1.000000
4.085858 1.000000
4.680021 1.000000
3.800544 1.000000
3.580443 1.000000
2.344792 1.000000
3.892763 1.000000
4.981267 1.000000
4.676140 1.000000
4.641036 1.000000
3.502875 1.000000
2.906956 1.000000
4.485988 1.000000
4.220421 1.000000
4.099034 1.000000
4.874546 1.000000
2.755418 1.000000
4.422699 1.000000
4.870213 1.000000
4.947629 1.000000
4.474874 1.000000
4.451909 1.000000
4.640501 1.000000
4.712130 1.000000
4.696062 1.000000
4.413392 1.000000
4.680823 1.000000
4.132942 1.000000
3.177274 1.000000
4.198723 1.000000
2.914334 1.000000
4.116420 1.000000
4.254044 1.000000
4.761113 1.000000
4.245737 1.000000
3.922721 1.000000
4.433041 1.000000
4.764566 1.000000
4.140349 1.000000
4.904763 1.000000
3.578955 1.000000
4.561338 1.000000
3.993519 1.000000
4.078187 1.000000
3.971211 1.000000
4.727973 1.000000
2.133895 1.000000
4.572132 1.000000
3.866408 1.000000
4.117447 1.000000
4.215892 1.000000
3.287423 1.000000
4.376191 1.000000
4.083045 1.000000
4.576260 1.000000
4.362456 1.000000
4.395339 1.000000
4.820487 1.000000
4.550879 1.000000
4.098215 1.000000
4.848923 1.000000
4.834871 1.000000
4.495525 1.000000
4.747884 1.000000
4.708657 1.000000
4.041274 1.000000
4.701107 1.000000
4.000684 1.000000
4.249683 1.000000
4.941436 1.000000
4.596265 1.000000
4.854197 1.000000
4.390037 1.000000
4.631318 1.000000
4.799403 1.000000
3.958100 1.000000
3.430286 1.000000
4.349583 1.000000
2.721604 1.000000
4.774953 1.000000
4.698566 1.000000
3.802326 1.000000
3.614266 1.000000
4.631036 1.000000
3.764562 1.000000
4.625231 1.000000
3.519054 1.000000
4.213580 1.000000
3.905820 1.000000
4.365231 1.000000
4.632398 1.000000
3.246179 1.000000
3.360816 1.000000
3.675671 1.000000
4.724032 1.000000
3.907189 1.000000
3.557526 1.000000
3.564251 1.000000
4.607485 1.000000
4.252319 1.000000
3.820700 1.000000
3.546923 1.000000
4.411166 1.000000
3.848783 1.000000
4.948231 1.000000
3.265634 1.000000
3.983018 1.000000
4.385241 1.000000
4.540682 1.000000
4.818970 1.000000
4.711054 1.000000
4.104123 1.000000
4.421678 1.000000
4.570009 1.000000
4.384132 1.000000
4.748332 1.000000
4.231387 1.000000
4.598140 1.000000
4.504671 1.000000
4.234344 1.000000
4.004407 1.000000
4.906872 1.000000
4.521151 1.000000
4.146165 1.000000
3.598637 1.000000
2.980623 1.000000
4.363031 1.000000
4.307219 1.000000
3.907294 1.000000
4.396582 1.000000
3.557053 1.000000
