4.918571 1.000000
4.020484 1.000000
3.824026 1.000000
4.355504 1.000000
3.434438 1.000000
4.335881 1.000000
4.712685 1.000000
4.816446 1.000000
4.817503 1.000000
3.601540 1.000000
3.777546 1.000000
4.836710 1.000000
4.857933 1.000000
4.308576 1.000000
4.994391 1.000000
4.689967 1.000000
4.211216 1.000000
4.026461 1.000000
3.559653 1.000000
2.695514 1.000000
4.316224 1.000000
4.424159 1.000000
4.051094 1.000000
4.768606 1.000000
4.301820 1.000000
1.912584 1.000000
4.015150 1.000000
4.749166 1.000000
4.673966 1.000000
4.808368 1.000000
3.977674 1.000000
1.938852 1.000000
4.800490 1.000000
2.198782 1.000000
3.663945 1.000000
4.178058 1.000000
4.383098 1.000000
4.902903 1.000000
3.994861 1.000000
4.976593 1.000000
4.596194 1.000000
4.085968 1.000000
4.551053 1.000000
4.633236 1.000000
4.109449 1.000000
4.304498 1.000000
2.712605 1.000000
4.489136 1.000000
3.430718 1.000000
4.853630 1.000000
3.995383 1.000000
4.275265 1.000000
4.004487 1.000000
3.578954 1.000000
4.296809 1.000000
4.534827 1.000000
4.554852 1.000000
4.825022 1.000000
4.955980 1.000000
4.746872 1.000000
3.735878 1.000000
4.284527 1.000000
3.382045 1.000000
3.382217 1.000000
4.226959 1.000000
3.893784 1.000000
4.754736 1.000000
4.983649 1.000000
4.704686 1.000000
4.807457 1.000000
3.431391 1.000000
4.314246 1.000000
4.380210 1.000000
2.009539 1.000000
4.571038 1.000000
3.363237 1.000000
4.473894 1.000000
3.420656 1.000000
4.489199 1.000000
4.221073 1.000000
4.303065 1.000000
4.391652 1.000000
4.185936 1.000000
4.971276 1.000000
4.656450 1.000000
3.437275 1.000000
2.885893 1.000000
4.637060 1.000000
4.459701 1.000000
4.847550 1.000000
4.399579 1.000000
4.380459 1.000000
4.805330 1.000000
3.899998 1.000000
4.619754 1.000000
4.945845 1.000000
4.298449 1.000000
4.029717 1.000000
3.871996 1.000000
4.538016 1.000000
4.682377 1.000000
3.269979 1.000000
3.326476 1.000000
2.583314 1.000000
4.769627 1.000000
3.700921 1.000000
4.316168 1.000000
4.770844 1.000000
3.331149 1.000000
2.323041 1.000000
4.738821 1.000000
4.073748 1.000000
2.818641 1.000000
3.973845 1.000000
4.751139 1.000000
3.564164 1.000000
4.583018 1.000000
4.792649 1.000000
3.670725 1.000000
4.053914 1.000000
2.249911 1.000000
4.258466 1.000000
4.870746 1.000000
4.435917 1.000000
4.904082 1.000000
4.951043 1.000000
4.476385 1.000000
4.870197 1.000000
3.821085 1.000000
2.725618 1.000000
4.276359 1.000000
3.044652 1.000000
4.249079 1.000000
3.653348 1.000000
4.794150 1.000000
3.364614 1.000000
4.144660 1.000000
3.477835 1.000000
4.681602 1.000000
4.370634 1.000000
4.483435 1.000000
3.609465 1.000000
3.975978 1.000000
3.995241 1.000000
3.774094 1.000000
4.966261 1.000000
4.051349 1.000000
3.754108 1.000000
4.926382 1.000000
4.548823 1.000000
3.770623 1.000000
4.571290 1.000000
4.853970 1.000000
4.416000 1.000000
4.092120 1.000000
4.965979 1.000000
4.148731 1.000000
4.815908 1.000000
4.543999 1.000000
4.908555 1.000000
4.529886 1.000000
4.468877 1.000000
2.418779 1.000000
4.132420 1.000000
4.240858 1.000000
3.746863 1.000000
4.736995 1.000000
4.273741 1.000000
4.791329 1.000000
4.655826 1.000000
4.540662 1.000000
3.738214 1.000000
4.524395 1.000000
4.058129 1.000000
3.536137 1.000000
4.516526 1.000000
4.618935 1.000000
4.558602 1.000000
4.798872 1.000000
3.657911 1.000000
4.604153 1.000000
4.836868 1.000000
4.789079 1.000000
4.814875 1.000000
3.314930 1.000000
4.335464 1.000000
4.316826 1.000000
4.143820 1.000000
4.233851 1.000000
4.699689 1.000000
4.153172 1.000000
3.850079 1.000000
