4.475319 1.000000
3.675836 1.000000
4.757629 1.000000
3.454962 1.000000
3.188411 1.000000
3.967475 1.000000
4.497015 1.000000
4.717936 1.000000
3.997840 1.000000
3.913964 1.000000
4.206207 1.000000
4.546665 1.000000
3.991015 1.000000
4.907527 1.000000
4.397211 1.000000
4.947812 1.000000
4.536924 1.000000
4.345632 1.000000
4.136813 1.000000
4.855377 1.000000
4.804160 1.000000
4.833350 1.000000
3.997978 1.000000
3.534821 1.000000
3.648710 1.000000
3.650541 1.000000
4.605720 1.000000
3.214342 1.000000
4.821985 1.000000
3.109968 1.000000
3.560835 1.000000
4.303346 1.000000
3.964716 1.000000
4.959006 1.000000
4.285325 1.000000
4.556598 1.000000
2.550256 1.000000
4.578715 1.000000
4.668752 1.000000
3.567587 1.000000
4.381966 1.000000
3.140002 1.000000
4.768362 1.000000
4.613745 1.000000
4.638160 1.000000
4.815287 1.000000
4.733103 1.000000
4.906599 1.000000
4.997576 1.000000
3.414513 1.000000
4.550649 1.000000
4.962474 1.000000
4.970084 1.000000
4.248949 1.000000
3.169000 1.000000
4.436390 1.000000
4.777435 1.000000
4.976296 1.000000
4.112266 1.000000
4.119167 1.000000
4.774876 1.000000
4.704635 1.000000
4.055072 1.000000
2.751025 1.000000
4.281861 1.000000
4.109923 1.000000
4.062006 1.000000
4.094572 1.000000
4.514882 1.000000
4.083442 1.000000
3.875350 1.000000
1.920248 1.000000
4.794356 1.000000
4.270114 1.000000
4.183709 1.000000
3.473423 1.000000
4.516072 1.000000
4.119570 1.000000
4.881770 1.000000
4.374381 1.000000
4.950779 1.000000
4.781649 1.000000
4.911456 1.000000
4.927917 1.000000
3.999871 1.000000
4.684542 1.000000
4.229248 1.000000
4.840858 1.000000
3.669572 1.000000
4.781656 1.000000
2.032376 1.000000
4.321681 1.000000
4.921898 1.000000
4.284664 1.000000
3.502351 1.000000
4.268273 1.000000
4.246691 1.000000
4.549689 1.000000
4.390705 1.000000
3.713231 1.000000
4.375863 1.000000
3.676089 1.000000
4.695896 1.000000
4.533099 1.000000
2.243044 1.000000
4.621277 1.000000
4.671915 1.000000
3.616519 1.000000
4.993233 1.000000
3.247651 1.000000
4.162287 1.000000
4.460242 1.000000
4.874025 1.000000
3.835650 1.000000
3.662217 1.000000
4.330421 1.000000
3.464653 1.000000
3.043732 1.000000
3.690847 1.000000
4.475102 1.000000
4.091327 1.000000
4.782971 1.000000
4.685551 1.000000
3.417234 1.000000
3.420385 1.000000
4.842662 1.000000
4.751056 1.000000
4.890346 1.000000
4.712857 1.000000
4.763889 1.000000
3.657563 1.000000
4.438619 1.000000
2.907524 1.000000
4.783137 1.000000
4.781483 1.000000
3.166513 1.000000
4.817697 1.000000
4.796518 1.000000
3.900405 1.000000
4.698191 1.000000
3.349468 1.000000
4.264528 1.000000
4.033240 1.000000
3.830112 1.000000
3.928951 1.000000
3.702796 1.000000
4.397168 1.000000
4.620528 1.000000
4.926280 1.000000
4.491396 1.000000
4.839029 1.000000
3.932086 1.000000
3.900852 1.000000
4.549917 1.000000
4.878867 1.000000
4.461143 1.000000
4.134693 1.000000
4.638795 1.000000
3.601561 1.000000
4.691638 1.000000
3.839104 1.000000
4.824149 1.000000
4.058058 1.000000
3.884338 1.000000
2.642919 1.000000
4.869516 1.000000
4.856061 1.000000
4.876269 1.000000
4.872320 1.000000
3.659819 1.000000
3.945254 1.000000
3.072877 1.000000
3.833699 1.000000
3.703533 1.000000
4.715890 1.000000
4.433718 1.000000
4.075970 1.000000
4.577125 1.000000
4.385344 1.000000
4.602650 1.000000
2.610190 1.000000
4.452901 1.000000
3.664443 1.000000
3.789494 1.000000
4.580004 1.000000
3.704402 1.000000
4.281951 1.000000
2.767120 1.000000
4.360695 1.000000
4.776314 1.000000
3.706212 1.000000
4.246719 1.000000
4.843111 1.000000
4.572000 1.000000
4.691510 1.000000
4.928206 1.000000
4.889984 1.000000
4.463893 1.000000
3.806562 1.000000
3.724975 1.000000
3.990202 1.000000
4.911713 1.000000
4.343525 1.000000
4.158141 1.000000
3.192761 1.000000
3.446914 1.000000
4.512216 1.000000
4.350767 1.000000
4.587004 1.000000
2.448956 1.000000
4.780612 1.000000
3.817729 1.000000
3.525833 1.000000
3.423458 1.000000
4.118856 1.000000
4.365728 1.000000
3.161176 1.000000
4.134203 1.000000
4.467389 1.000000
4.411864 1.000000
4.609620 1.000000
4.951619 1.000000
4.570232 1.000000
3.799762 1.000000
4.783695 1.000000
3.925763 1.000000
4.146370 1.000000
4.794024 1.000000
3.734746 1.000000
4.062514 1.000000
3.028642 1.000000
3.344998 1.000000
4.225922 1.000000
3.709351 1.000000
3.687501 1.000000
4.538039 1.000000
4.607214 1.000000
4.111230 1.000000
4.956157 1.000000
4.707553 1.000000
4.864299 1.000000
4.989839 1.000000
4.251292 1.000000
3.491456 1.000000
4.892181 1.000000
4.204900 1.000000
4.159255 1.000000
4.877337 1.000000
3.981955 1.000000
3.065666 1.000000
3.910284 1.000000
4.231137 1.000000
4.316673 1.000000
3.609646 1.000000
4.909965 1.000000
3.094695 1.000000
4.222933 1.000000
4.751264 1.000000
4.114025 1.000000
3.410387 1.000000
4.094565 1.000000
4.525563 1.000000
4.417708 1.000000
4.490646 1.000000
2.701585 1.000000
4.571309 1.000000
3.989957 1.000000
3.897962 1.000000
4.671482 1.000000
4.055047 1.000000
2.639784 1.000000
4.307105 1.000000
4.692270 1.000000
3.593983 1.000000
4.110665 1.000000
4.957430 1.000000
3.524189 1.000000
4.659074 1.000000
4.560706 1.000000
3.215245 1.000000
4.009898 1.000000
3.822834 1.000000
4.473227 1.000000
4.023702 1.000000
4.262876 1.000000
2.956635 1.000000
3.738992 1.000000
3.592037 1.000000
4.333550 1.000000
4.741544 1.000000
4.862287 1.000000
3.332696 1.000000
3.778984 1.000000
3.543937 1.000000
3.381707 1.000000
2.881652 1.000000
4.198005 1.000000
4.860773 1.000000
4.014559 1.000000
4.261110 1.000000
4.631329 1.000000
3.425005 1.000000
4.698095 1.000000
4.266569 1.000000
4.230542 1.000000
4.369990 1.000000
4.367518 1.000000
3.339667 1.000000
4.425663 1.000000
4.013937 1.000000
4.067630 1.000000
4.925827 1.000000
4.210901 1.000000
3.322164 1.000000
4.859258 1.000000
3.626943 1.000000
3.244842 1.000000
4.656737 1.000000
4.141710 1.000000
4.256892 1.000000
4.499106 1.000000
4.091653 1.000000
4.645400 1.000000
3.499480 1.000000
4.695709 1.000000
4.051613 1.000000
4.325738 1.000000
4.088517 1.000000
4.013088 1.000000
4.424581 1.000000
3.398322 1.000000
2.819623 1.000000
3.228487 1.000000
4.297844 1.000000
4.914213 1.000000
4.707255 1.000000
4.599375 1.000000
3.799457 1.000000
4.868090 1.000000
3.546720 1.000000
2.003648 1.000000
4.236900 1.000000
3.920789 1.000000
4.049298 1.000000
4.552063 1.000000
4.853690 1.000000
3.586408 1.000000
4.226519 1.000000
4.180106 1.000000
3.944381 1.000000
4.833353 1.000000
4.592552 1.000000
4.432368 1.000000
4.227545 1.000000
4.143129 1.000000
4.215026 1.000000
4.203037 1.000000
4.205336 1.000000
4.510282 1.000000
4.117999 1.000000
3.232139 1.000000
4.320975 1.000000
4.603731 1.000000
3.696238 1.000000
4.524803 1.000000
3.985110 1.000000
3.073930 1.000000
4.809124 1.000000
4.689078 1.000000
2.971442 1.000000
3.960211 1.000000
4.292167 1.000000
4.140131 1.000000
3.384865 1.000000
4.050281 1.000000
4.346028 1.000000
4.289782 1.000000
4.192755 1.000000
4.632660 1.000000
4.321499 1.000000
4.315334 1.000000
4.721332 1.000000
4.591473 1.000000
4.913595 1.000000
4.022112 1.000000
3.926879 1.000000
4.374920 1.000000
3.545442 1.000000
4.804202 1.000000
4.822760 1.000000
4.901392 1.000000
4.661309 1.000000
3.802691 1.000000
4.323920 1.000000
4.388611 1.000000
4.903590 1.000000
4.860899 1.000000
3.871538 1.000000
4.354951 1.000000
3.337103 1.000000
4.534124 1.000000
4.965146 1.000000
4.020618 1.000000
4.437246 1.000000
4.702381 1.000000
4.865412 1.000000
4.209707 1.000000
3.713951 1.000000
4.830506 1.000000
4.612815 1.000000
4.066804 1.000000
4.775954 1.000000
3.321934 1.000000
4.941414 1.000000
4.591390 1.000000
4.916920 1.000000
4.407443 1.000000
4.814573 1.000000
3.856897 1.000000
4.757261 1.000000
3.936653 1.000000
4.417456 1.000000
4.930067 1.000000
4.584192 1.000000
4.968477 1.000000
3.080060 1.000000
4.426685 1.000000
3.763848 1.000000
3.015732 1.000000
3.674746 1.000000
4.747832 1.000000
3.712720 1.000000
4.987650 1.000000
4.762239 1.000000
4.169031 1.000000
4.372421 1.000000
3.993275 1.000000
4.303065 1.000000
4.882119 1.000000
3.321264 1.000000
4.328189 1.000000
4.181977 1.000000
3.835258 1.000000
4.624230 1.000000
3.615634 1.000000
4.762786 1.000000
4.960391 1.000000
4.113808 1.000000
4.647606 1.000000
4.639826 1.000000
4.678385 1.000000
4.599134 1.000000
3.114103 1.000000
4.711646 1.000000
3.133780 1.000000
3.528232 1.000000
4.935845 1.000000
4.604849 1.000000
4.506694 1.000000
3.473157 1.000000
4.293202 1.000000
3.281775 1.000000
4.694491 1.000000
3.175904 1.000000
3.500814 1.000000
4.782322 1.000000
4.882726 1.000000
3.059161 1.000000
4.919490 1.000000
4.632448 1.000000
