3.064049 1.000000
0.787522 1.000000
0.813583 1.000000
0.535495 1.000000
1.787841 1.000000
0.243613 1.000000
1.324376 1.000000
0.161392 1.000000
0.731963 1.000000
0.965520 1.000000
1.485264 1.000000
2.359390 1.000000
0.950126 1.000000
0.402567 1.000000
0.200993 1.000000
0.099017 1.000000
4.454307 1.000000
1.488524 1.000000
0.334953 1.000000
3.253284 1.000000
0.340432 1.000000
0.606006 1.000000
2.023604 1.000000
0.073665 1.000000
1.089325 1.000000
0.271326 1.000000
2.254336 1.000000
0.698473 1.000000
2.758711 1.000000
1.093999 1.000000
0.178851 1.000000
0.138235 1.000000
1.153117 1.000000
3.366836 1.000000
0.242184 1.000000
0.633842 1.000000
1.477847 1.000000
0.103660 1.000000
1.008860 1.000000
0.767900 1.000000
1.200008 1.000000
0.058818 1.000000
0.479521 1.000000
0.258204 1.000000
0.003325 1.000000
0.043987 1.000000
0.595192 1.000000
3.713421 1.000000
0.894437 1.000000
2.706380 1.000000
0.126671 1.000000
0.787137 1.000000
0.103968 1.000000
0.169676 1.000000
0.050275 1.000000
0.204909 1.000000
3.727665 1.000000
0.049638 1.000000
0.322972 1.000000
1.167726 1.000000
0.046334 1.000000
0.110915 1.000000
2.082053 1.000000
0.093471 1.000000
0.740940 1.000000
0.391010 1.000000
0.143581 1.000000
3.570571 1.000000
1.694552 1.000000
0.550667 1.000000
0.014958 1.000000
0.130176 1.000000
0.721037 1.000000
0.230727 1.000000
0.308360 1.000000
1.529961 1.000000
0.685444 1.000000
0.676992 1.000000
0.176883 1.000000
0.408507 1.000000
3.044314 1.000000
0.511102 1.000000
0.645611 1.000000
0.579117 1.000000
0.169620 1.000000
0.623632 1.000000
1.308620 1.000000
1.081278 1.000000
3.383758 1.000000
2.675993 1.000000
0.366993 1.000000
0.242663 1.000000
0.249127 1.000000
0.774155 1.000000
0.000092 1.000000
1.824025 1.000000
2.514593 1.000000
0.209900 1.000000
1.445991 1.000000
0.105305 1.000000
1.204490 1.000000
1.137109 1.000000
0.061884 1.000000
0.063643 1.000000
0.888362 1.000000
0.019759 1.000000
0.172184 1.000000
2.338256 1.000000
0.859785 1.000000
0.158458 1.000000
0.203646 1.000000
3.461152 1.000000
0.169485 1.000000
1.775344 1.000000
0.145892 1.000000
0.395641 1.000000
0.063277 1.000000
0.950833 1.000000
0.175196 1.000000
0.414717 1.000000
0.462483 1.000000
0.619115 1.000000
1.054138 1.000000
0.127435 1.000000
1.865010 1.000000
0.378419 1.000000
0.578459 1.000000
0.576961 1.000000
2.067710 1.000000
1.830712 1.000000
0.664321 1.000000
0.408137 1.000000
0.940654 1.000000
0.039930 1.000000
0.618116 1.000000
1.554229 1.000000
0.167479 1.000000
1.364216 1.000000
0.818906 1.000000
0.103846 1.000000
1.609748 1.000000
0.157461 1.000000
1.313802 1.000000
0.128066 1.000000
0.454925 1.000000
0.251464 1.000000
3.088160 1.000000
0.606785 1.000000
0.396592 1.000000
0.009338 1.000000
0.293309 1.000000
0.068553 1.000000
1.081386 1.000000
0.208337 1.000000
1.353665 1.000000
0.833226 1.000000
0.332484 1.000000
0.250053 1.000000
0.201039 1.000000
0.590697 1.000000
0.524939 1.000000
0.068421 1.000000
1.517852 1.000000
0.160829 1.000000
1.156922 1.000000
0.846379 1.000000
0.438908 1.000000
0.092590 1.000000
0.414966 1.000000
1.296363 1.000000
0.370328 1.000000
0.724275 1.000000
0.991622 1.000000
1.436923 1.000000
3.123434 1.000000
1.119799 1.000000
0.125000 1.000000
0.998292 1.000000
0.003020 1.000000
0.144733 1.000000
1.254420 1.000000
1.340949 1.000000
0.817906 1.000000
2.721136 1.000000
