2.191119 1.000000
3.322666 1.000000
3.470567 1.000000
2.421309 1.000000
3.054856 1.000000
3.727813 1.000000
1.157782 1.000000
2.322896 1.000000
1.630164 1.000000
0.923290 1.000000
2.216431 1.000000
1.368283 1.000000
1.703450 1.000000
2.748973 1.000000
1.372608 1.000000
4.317409 1.000000
1.374620 1.000000
2.425808 1.000000
2.396067 1.000000
1.645017 1.000000
2.961066 1.000000
2.305966 1.000000
2.562813 1.000000
3.128911 1.000000
2.349285 1.000000
2.292534 1.000000
2.067543 1.000000
3.080468 1.000000
3.174745 1.000000
2.837897 1.000000
2.050360 1.000000
3.169194 1.000000
2.384532 1.000000
1.220571 1.000000
2.891797 1.000000
1.776017 1.000000
1.920930 1.000000
1.581810 1.000000
3.295607 1.000000
1.704684 1.000000
2.952829 1.000000
3.060671 1.000000
1.993000 1.000000
3.388995 1.000000
3.359642 1.000000
2.277148 1.000000
0.916440 1.000000
2.619807 1.000000
1.919807 1.000000
2.198999 1.000000
2.788153 1.000000
3.221667 1.000000
2.991408 1.000000
2.375992 1.000000
2.150250 1.000000
2.298039 1.000000
2.817592 1.000000
2.420702 1.000000
2.156033 1.000000
3.046340 1.000000
1.553711 1.000000
3.596932 1.000000
4.175634 1.000000
2.179219 1.000000
2.005357 1.000000
3.302597 1.000000
1.734409 1.000000
0.616035 1.000000
0.422077 1.000000
3.122455 1.000000
2.448314 1.000000
2.514504 1.000000
3.779444 1.000000
2.641386 1.000000
3.066666 1.000000
3.016575 1.000000
2.774873 1.000000
2.869804 1.000000
1.702748 1.000000
3.001323 1.000000
3.059115 1.000000
3.712151 1.000000
3.178470 1.000000
2.199904 1.000000
2.751362 1.000000
0.194067 1.000000
2.229860 1.000000
1.453623 1.000000
3.257432 1.000000
2.526948 1.000000
2.170832 1.000000
1.447170 1.000000
2.984335 1.000000
3.971374 1.000000
0.917101 1.000000
2.053489 1.000000
2.504989 1.000000
1.463271 1.000000
3.109897 1.000000
1.742243 1.000000
1.234086 1.000000
2.565972 1.000000
2.874288 1.000000
3.556812 1.000000
3.438360 1.000000
2.138534 1.000000
2.123761 1.000000
2.793941 1.000000
1.923328 1.000000
3.003827 1.000000
1.694165 1.000000
3.642819 1.000000
2.531263 1.000000
2.949093 1.000000
2.242785 1.000000
3.629881 1.000000
2.182311 1.000000
1.908200 1.000000
1.211506 1.000000
3.101555 1.000000
2.040648 1.000000
2.709805 1.000000
1.893602 1.000000
2.048500 1.000000
2.055234 1.000000
2.492522 1.000000
2.083269 1.000000
0.713885 1.000000
3.048256 1.000000
1.419438 1.000000
1.406261 1.000000
0.999331 1.000000
2.643206 1.000000
2.835722 1.000000
2.372754 1.000000
0.909629 1.000000
1.598621 1.000000
2.263467 1.000000
1.907030 1.000000
3.020369 1.000000
2.673958 1.000000
2.637664 1.000000
0.991543 1.000000
1.709787 1.000000
2.886084 1.000000
2.090550 1.000000
2.188996 1.000000
2.335103 1.000000
2.694927 1.000000
1.821192 1.000000
2.273207 1.000000
1.240020 1.000000
2.966497 1.000000
2.665722 1.000000
1.655556 1.000000
2.357694 1.000000
2.916163 1.000000
2.778230 1.000000
2.412154 1.000000
2.553210 1.000000
1.858950 1.000000
1.495567 1.000000
1.836377 1.000000
3.201085 1.000000
1.052959 1.000000
1.937895 1.000000
1.842056 1.000000
2.769332 1.000000
3.088142 1.000000
2.244603 1.000000
1.427185 1.000000
1.927474 1.000000
2.320571 1.000000
3.025125 1.000000
2.662595 1.000000
3.267672 1.000000
3.789147 1.000000
3.084879 1.000000
1.557135 1.000000
2.163922 1.000000
2.428194 1.000000
3.596220 1.000000
3.001406 1.000000
3.363498 1.000000
3.197862 1.000000
2.033087 1.000000
2.071580 1.000000
3.477219 1.000000
2.356979 1.000000
1.747799 1.000000
2.739273 1.000000
3.171759 1.000000
2.231150 1.000000
3.157200 1.000000
2.357378 1.000000
2.761156 1.000000
1.755459 1.000000
3.003231 1.000000
3.548040 1.000000
2.547129 1.000000
2.657858 1.000000
2.376014 1.000000
1.686147 1.000000
2.463772 1.000000
3.349693 1.000000
2.765446 1.000000
2.418626 1.000000
3.319083 1.000000
1.900514 1.000000
1.779221 1.000000
0.942956 1.000000
2.634049 1.000000
2.993160 1.000000
3.331979 1.000000
2.344839 1.000000
3.080236 1.000000
2.524310 1.000000
1.971801 1.000000
1.948574 1.000000
2.856905 1.000000
2.169882 1.000000
3.206432 1.000000
3.952678 1.000000
4.334702 1.000000
1.373868 1.000000
1.824531 1.000000
2.235043 1.000000
2.464132 1.000000
1.870194 1.000000
2.357792 1.000000
1.274839 1.000000
2.457609 1.000000
4.006227 1.000000
1.896910 1.000000
2.608616 1.000000
2.772916 1.000000
2.332616 1.000000
2.752597 1.000000
1.672144 1.000000
2.061641 1.000000
3.351511 1.000000
1.511095 1.000000
3.330749 1.000000
2.420309 1.000000
2.956282 1.000000
2.217032 1.000000
2.998224 1.000000
4.285409 1.000000
3.917135 1.000000
1.797533 1.000000
2.212021 1.000000
2.467740 1.000000
1.065754 1.000000
2.395025 1.000000
3.219835 1.000000
2.420079 1.000000
3.616215 1.000000
1.853571 1.000000
1.787997 1.000000
2.803800 1.000000
3.086182 1.000000
2.811609 1.000000
2.137559 1.000000
2.123500 1.000000
2.729995 1.000000
2.793874 1.000000
1.700640 1.000000
1.538122 1.000000
3.366502 1.000000
2.153170 1.000000
2.298877 1.000000
4.735723 1.000000
3.064434 1.000000
3.572228 1.000000
3.299352 1.000000
2.935607 1.000000
1.038270 1.000000
1.593495 1.000000
2.419350 1.000000
2.139098 1.000000
1.889379 1.000000
2.040169 1.000000
3.876723 1.000000
1.157978 1.000000
2.004114 1.000000
3.251907 1.000000
2.404691 1.000000
2.282588 1.000000
1.988444 1.000000
1.746814 1.000000
0.954061 1.000000
1.244623 1.000000
2.102654 1.000000
2.579048 1.000000
0.668578 1.000000
2.788561 1.000000
1.939574 1.000000
2.854069 1.000000
1.383247 1.000000
1.680959 1.000000
3.439033 1.000000
1.970691 1.000000
1.717519 1.000000
2.274058 1.000000
2.030557 1.000000
2.654425 1.000000
1.789184 1.000000
2.181845 1.000000
2.484535 1.000000
2.589803 1.000000
2.893898 1.000000
2.057570 1.000000
2.533134 1.000000
3.108326 1.000000
3.662707 1.000000
3.803627 1.000000
2.871354 1.000000
3.994301 1.000000
1.984876 1.000000
1.843838 1.000000
3.229944 1.000000
2.916013 1.000000
2.726924 1.000000
2.650123 1.000000
0.867673 1.000000
1.551089 1.000000
1.824190 1.000000
4.052993 1.000000
1.794733 1.000000
2.564255 1.000000
3.083180 1.000000
3.849269 1.000000
2.833490 1.000000
2.382525 1.000000
2.244703 1.000000
3.163798 1.000000
2.816367 1.000000
2.151898 1.000000
2.268160 1.000000
1.676645 1.000000
2.570996 1.000000
2.770214 1.000000
2.447999 1.000000
1.608257 1.000000
3.139154 1.000000
2.918037 1.000000
2.440808 1.000000
3.631112 1.000000
2.949911 1.000000
3.397707 1.000000
2.326711 1.000000
2.493464 1.000000
2.634209 1.000000
2.098100 1.000000
1.283513 1.000000
2.375884 1.000000
2.091845 1.000000
2.173413 1.000000
3.168881 1.000000
2.261363 1.000000
1.784231 1.000000
3.721861 1.000000
1.367616 1.000000
3.590680 1.000000
2.792588 1.000000
1.368047 1.000000
2.781465 1.000000
3.064898 1.000000
2.968696 1.000000
1.943266 1.000000
3.753857 1.000000
1.944717 1.000000
2.249625 1.000000
1.622849 1.000000
0.674001 1.000000
4.009551 1.000000
2.016414 1.000000
3.655069 1.000000
1.448772 1.000000
2.140507 1.000000
1.636338 1.000000
1.794508 1.000000
2.715176 1.000000
1.821825 1.000000
2.941771 1.000000
2.558487 1.000000
2.482453 1.000000
2.416473 1.000000
1.173447 1.000000
0.884423 1.000000
1.818742 1.000000
2.335843 1.000000
3.068129 1.000000
1.988834 1.000000
3.283827 1.000000
1.620152 1.000000
2.436038 1.000000
3.556560 1.000000
3.474345 1.000000
2.329810 1.000000
3.703203 1.000000
1.749964 1.000000
1.234088 1.000000
1.898733 1.000000
2.602837 1.000000
1.474267 1.000000
3.426970 1.000000
2.267690 1.000000
3.382926 1.000000
3.297237 1.000000
1.615879 1.000000
2.369699 1.000000
3.428661 1.000000
1.909672 1.000000
2.060492 1.000000
2.386581 1.000000
2.114961 1.000000
2.801460 1.000000
2.206115 1.000000
1.939419 1.000000
1.934340 1.000000
2.404822 1.000000
3.343160 1.000000
1.710988 1.000000
1.796026 1.000000
3.511556 1.000000
3.012371 1.000000
1.725563 1.000000
3.306356 1.000000
1.942632 1.000000
2.106346 1.000000
2.472597 1.000000
3.232793 1.000000
2.383220 1.000000
3.219684 1.000000
2.115966 1.000000
2.101700 1.000000
1.595894 1.000000
2.918494 1.000000
3.518035 1.000000
2.810650 1.000000
3.036145 1.000000
2.771706 1.000000
0.347783 1.000000
2.689671 1.000000
3.530070 1.000000
1.946556 1.000000
2.631905 1.000000
1.330018 1.000000
1.376580 1.000000
1.400002 1.000000
2.311511 1.000000
2.324728 1.000000
1.718766 1.000000
2.899231 1.000000
2.181865 1.000000
2.355072 1.000000
1.907101 1.000000
2.289393 1.000000
2.202095 1.000000
2.410487 1.000000
1.058103 1.000000
3.400018 1.000000
1.677968 1.000000
1.972715 1.000000
2.641979 1.000000
3.003865 1.000000
2.669430 1.000000
3.045523 1.000000
3.112556 1.000000
2.762544 1.000000
3.085667 1.000000
3.449118 1.000000
3.345394 1.000000
2.591466 1.000000
2.592153 1.000000
2.711756 1.000000
2.915977 1.000000
1.633305 1.000000
1.347903 1.000000
2.189481 1.000000
1.968617 1.000000
2.684033 1.000000
1.877686 1.000000
3.293516 1.000000
1.544517 1.000000
1.736701 1.000000
1.537170 1.000000
2.940096 1.000000
1.695244 1.000000
2.762605 1.000000
2.662135 1.000000
2.411881 1.000000
2.093490 1.000000
2.739374 1.000000
3.186610 1.000000
2.748356 1.000000
1.586470 1.000000
3.520467 1.000000
2.834993 1.000000
2.822148 1.000000
3.149226 1.000000
3.564703 1.000000
3.250631 1.000000
1.886378 1.000000
2.814337 1.000000
4.311350 1.000000
1.870792 1.000000
2.501435 1.000000
0.766245 1.000000
1.672599 1.000000
2.536805 1.000000
2.098890 1.000000
2.661642 1.000000
2.963930 1.000000
2.790313 1.000000
2.533679 1.000000
1.488232 1.000000
2.126831 1.000000
2.274438 1.000000
2.624639 1.000000
2.151013 1.000000
2.596629 1.000000
2.095704 1.000000
2.399505 1.000000
1.498112 1.000000
3.513335 1.000000
4.014700 1.000000
1.076766 1.000000
3.230251 1.000000
2.356249 1.000000
2.115165 1.000000
2.751199 1.000000
1.675801 1.000000
3.579025 1.000000
3.345496 1.000000
3.582087 1.000000
3.127902 1.000000
3.347471 1.000000
2.824884 1.000000
1.912604 1.000000
2.872554 1.000000
2.343579 1.000000
2.420096 1.000000
2.988367 1.000000
2.437328 1.000000
2.428371 1.000000
1.855707 1.000000
3.752034 1.000000
1.235850 1.000000
3.767155 1.000000
1.764516 1.000000
4.000237 1.000000
3.101614 1.000000
1.951562 1.000000
1.477176 1.000000
2.212262 1.000000
1.120258 1.000000
2.251239 1.000000
0.969273 1.000000
1.721398 1.000000
1.799855 1.000000
2.526741 1.000000
2.305202 1.000000
2.545475 1.000000
2.029198 1.000000
2.273923 1.000000
2.665813 1.000000
2.049419 1.000000
2.481439 1.000000
2.701632 1.000000
2.007623 1.000000
2.594785 1.000000
2.973648 1.000000
2.673082 1.000000
2.206213 1.000000
3.227623 1.000000
2.013141 1.000000
3.159859 1.000000
1.894836 1.000000
2.256982 1.000000
1.736647 1.000000
3.044902 1.000000
2.673484 1.000000
3.116117 1.000000
1.982575 1.000000
1.363057 1.000000
2.381954 1.000000
3.118922 1.000000
2.442953 1.000000
2.151763 1.000000
3.334073 1.000000
1.159257 1.000000
2.848682 1.000000
1.424708 1.000000
2.899606 1.000000
2.197793 1.000000
1.538348 1.000000
2.967315 1.000000
2.635728 1.000000
3.508727 1.000000
2.698236 1.000000
1.502357 1.000000
3.052184 1.000000
1.317880 1.000000
1.470628 1.000000
2.837028 1.000000
2.230025 1.000000
2.637535 1.000000
2.775772 1.000000
2.743193 1.000000
1.090090 1.000000
2.937921 1.000000
1.770261 1.000000
2.841125 1.000000
2.392356 1.000000
0.631555 1.000000
2.312674 1.000000
3.041633 1.000000
3.057158 1.000000
1.512747 1.000000
2.520945 1.000000
2.778009 1.000000
2.300340 1.000000
2.591183 1.000000
3.147376 1.000000
1.881852 1.000000
2.704132 1.000000
3.544739 1.000000
3.252383 1.000000
1.417079 1.000000
1.909475 1.000000
3.463503 1.000000
2.497546 1.000000
3.410878 1.000000
1.341601 1.000000
3.086035 1.000000
2.458808 1.000000
3.483821 1.000000
2.989641 1.000000
2.629517 1.000000
2.066228 1.000000
3.313454 1.000000
