1.571974 1.000000
0.823532 1.000000
0.668561 1.000000
1.118578 1.000000
2.381902 1.000000
0.765497 1.000000
0.218979 1.000000
0.287611 1.000000
0.854052 1.000000
3.872907 1.000000
1.820441 1.000000
0.800907 1.000000
0.209011 1.000000
1.632491 1.000000
1.876561 1.000000
0.056300 1.000000
4.763594 1.000000
0.895422 1.000000
0.751577 1.000000
0.313499 1.000000
0.150665 1.000000
0.636150 1.000000
0.791727 1.000000
0.240231 1.000000
0.552493 1.000000
0.484137 1.000000
0.013029 1.000000
0.034191 1.000000
0.498247 1.000000
0.422330 1.000000
0.691644 1.000000
0.774618 1.000000
2.252660 1.000000
0.134631 1.000000
0.713483 1.000000
0.071119 1.000000
0.680762 1.000000
2.228025 1.000000
1.647618 1.000000
0.038005 1.000000
1.704272 1.000000
3.578319 1.000000
1.911969 1.000000
0.621324 1.000000
1.869718 1.000000
0.944519 1.000000
2.714069 1.000000
2.197918 1.000000
0.746402 1.000000
0.306017 1.000000
0.195209 1.000000
1.067476 1.000000
0.446858 1.000000
2.251607 1.000000
0.563508 1.000000
0.256948 1.000000
0.585957 1.000000
0.895451 1.000000
0.094269 1.000000
0.554245 1.000000
0.405841 1.000000
1.570921 1.000000
1.036575 1.000000
1.326606 1.000000
0.194683 1.000000
0.564501 1.000000
2.656430 1.000000
0.840061 1.000000
0.339643 1.000000
3.125508 1.000000
1.329081 1.000000
0.312992 1.000000
0.012167 1.000000
0.630659 1.000000
3.610147 1.000000
0.064983 1.000000
0.379984 1.000000
1.569664 1.000000
0.152795 1.000000
0.417105 1.000000
2.336790 1.000000
0.376051 1.000000
1.231997 1.000000
1.094444 1.000000
0.302113 1.000000
0.333321 1.000000
0.316937 1.000000
0.355646 1.000000
0.247683 1.000000
1.958690 1.000000
0.715530 1.000000
1.029997 1.000000
0.773417 1.000000
0.764134 1.000000
0.157131 1.000000
3.925708 1.000000
0.893347 1.000000
1.025342 1.000000
0.423728 1.000000
2.026937 1.000000
2.592242 1.000000
0.197415 1.000000
0.830046 1.000000
0.263742 1.000000
0.956467 1.000000
0.123110 1.000000
0.014210 1.000000
0.970954 1.000000
1.911915 1.000000
1.951730 1.000000
1.469390 1.000000
0.102915 1.000000
0.463980 1.000000
0.039902 1.000000
0.015162 1.000000
1.032337 1.000000
0.084380 1.000000
0.868345 1.000000
0.688090 1.000000
1.198598 1.000000
0.682122 1.000000
0.356398 1.000000
2.544236 1.000000
0.251512 1.000000
0.264465 1.000000
0.536628 1.000000
0.495514 1.000000
0.357796 1.000000
1.015939 1.000000
0.337844 1.000000
2.788045 1.000000
0.716106 1.000000
0.342621 1.000000
1.283207 1.000000
0.548155 1.000000
0.565671 1.000000
0.308541 1.000000
4.075709 1.000000
1.099658 1.000000
0.676400 1.000000
0.240749 1.000000
0.667128 1.000000
1.911651 1.000000
0.182006 1.000000
0.290969 1.000000
0.280193 1.000000
0.540873 1.000000
0.348200 1.000000
1.691445 1.000000
0.058499 1.000000
0.171065 1.000000
0.969248 1.000000
0.216187 1.000000
0.335950 1.000000
0.044642 1.000000
0.031098 1.000000
1.769562 1.000000
1.032941 1.000000
2.524118 1.000000
0.284470 1.000000
1.191192 1.000000
0.505344 1.000000
0.286723 1.000000
0.087423 1.000000
0.922265 1.000000
0.126938 1.000000
1.378470 1.000000
0.133785 1.000000
1.076775 1.000000
0.123436 1.000000
0.577750 1.000000
0.580619 1.000000
0.003577 1.000000
1.825585 1.000000
0.387329 1.000000
2.139156 1.000000
0.628394 1.000000
0.940894 1.000000
0.894116 1.000000
0.261454 1.000000
0.568561 1.000000
0.104121 1.000000
2.919299 1.000000
0.921250 1.000000
2.143098 1.000000
0.595968 1.000000
0.149423 1.000000
0.942104 1.000000
0.834175 1.000000
1.206594 1.000000
1.115922 1.000000
0.296977 1.000000
0.219990 1.000000
1.367376 1.000000
1.507132 1.000000
1.187336 1.000000
1.580408 1.000000
1.644618 1.000000
0.437319 1.000000
2.255645 1.000000
1.197351 1.000000
1.309548 1.000000
1.051621 1.000000
0.767304 1.000000
0.165819 1.000000
0.903780 1.000000
0.341588 1.000000
0.665900 1.000000
2.319014 1.000000
0.972352 1.000000
0.361761 1.000000
0.749435 1.000000
0.219078 1.000000
0.326021 1.000000
0.490662 1.000000
0.020307 1.000000
0.169578 1.000000
0.272999 1.000000
2.509740 1.000000
0.230716 1.000000
0.412277 1.000000
0.911355 1.000000
0.103626 1.000000
0.907525 1.000000
1.020711 1.000000
2.285487 1.000000
1.842123 1.000000
1.042257 1.000000
0.418338 1.000000
0.006049 1.000000
0.594200 1.000000
1.634997 1.000000
0.745049 1.000000
0.199336 1.000000
0.361765 1.000000
0.140053 1.000000
1.635901 1.000000
1.436726 1.000000
0.589787 1.000000
0.112895 1.000000
0.113334 1.000000
0.366989 1.000000
0.289851 1.000000
2.299820 1.000000
0.693103 1.000000
0.037713 1.000000
1.636097 1.000000
0.334814 1.000000
0.455847 1.000000
2.169428 1.000000
3.287788 1.000000
0.013741 1.000000
0.098753 1.000000
0.581043 1.000000
0.236986 1.000000
1.561804 1.000000
0.522870 1.000000
2.142670 1.000000
1.602983 1.000000
0.820153 1.000000
0.060780 1.000000
0.680257 1.000000
1.245878 1.000000
0.887047 1.000000
1.180987 1.000000
1.110019 1.000000
0.084760 1.000000
1.023878 1.000000
0.169433 1.000000
