1.033182 1.000000
0.249108 1.000000
0.326128 1.000000
0.259795 1.000000
1.533059 1.000000
0.756516 1.000000
1.596625 1.000000
0.251091 1.000000
0.517205 1.000000
0.893437 1.000000
0.390512 1.000000
0.605333 1.000000
0.245581 1.000000
0.053480 1.000000
2.225406 1.000000
0.561853 1.000000
1.530824 1.000000
0.278593 1.000000
0.621592 1.000000
0.455119 1.000000
2.553176 1.000000
0.181073 1.000000
0.135424 1.000000
1.725382 1.000000
0.340819 1.000000
1.143290 1.000000
0.182207 1.000000
3.570204 1.000000
0.049688 1.000000
0.076456 1.000000
0.868932 1.000000
0.229721 1.000000
0.003307 1.000000
0.473038 1.000000
2.662559 1.000000
0.261446 1.000000
0.059582 1.000000
3.706841 1.000000
0.984021 1.000000
1.162724 1.000000
1.921776 1.000000
2.203662 1.000000
0.498778 1.000000
0.681893 1.000000
0.962760 1.000000
0.462232 1.000000
0.443982 1.000000
0.620107 1.000000
1.524709 1.000000
0.099367 1.000000
0.004283 1.000000
2.513824 1.000000
0.143036 1.000000
1.141311 1.000000
0.404612 1.000000
0.497877 1.000000
0.010500 1.000000
0.086989 1.000000
0.048847 1.000000
0.412336 1.000000
0.250634 1.000000
1.452123 1.000000
0.167274 1.000000
0.880845 1.000000
0.613333 1.000000
0.555432 1.000000
1.353274 1.000000
1.034376 1.000000
0.344990 1.000000
0.886086 1.000000
0.106814 1.000000
0.152657 1.000000
0.407045 1.000000
1.780578 1.000000
0.133449 1.000000
0.614190 1.000000
0.060889 1.000000
0.012852 1.000000
1.108951 1.000000
0.936686 1.000000
0.394513 1.000000
0.087269 1.000000
1.720404 1.000000
0.846657 1.000000
2.527116 1.000000
0.144791 1.000000
0.166584 1.000000
4.934125 1.000000
0.844505 1.000000
2.042252 1.000000
0.210092 1.000000
0.504963 1.000000
1.019930 1.000000
0.084080 1.000000
1.208039 1.000000
1.964268 1.000000
2.994556 1.000000
0.801150 1.000000
0.159444 1.000000
0.316855 1.000000
0.585403 1.000000
0.715005 1.000000
0.262481 1.000000
0.765404 1.000000
0.662220 1.000000
0.022649 1.000000
0.844718 1.000000
0.015351 1.000000
1.313433 1.000000
0.317928 1.000000
0.392893 1.000000
0.576209 1.000000
1.526001 1.000000
0.219571 1.000000
1.749538 1.000000
0.609523 1.000000
0.390547 1.000000
2.205883 1.000000
0.323520 1.000000
0.527809 1.000000
0.798696 1.000000
0.261564 1.000000
2.664500 1.000000
0.373836 1.000000
4.301030 1.000000
0.033101 1.000000
1.051189 1.000000
0.533386 1.000000
2.315053 1.000000
0.745813 1.000000
0.075265 1.000000
0.730486 1.000000
0.108975 1.000000
1.374404 1.000000
0.625393 1.000000
1.337766 1.000000
0.838028 1.000000
1.143042 1.000000
0.086625 1.000000
1.102880 1.000000
2.699265 1.000000
0.558949 1.000000
1.016543 1.000000
1.549023 1.000000
0.357449 1.000000
0.840266 1.000000
0.880496 1.000000
0.165455 1.000000
2.201209 1.000000
1.641953 1.000000
0.214855 1.000000
0.612150 1.000000
0.174636 1.000000
0.531509 1.000000
1.002889 1.000000
1.150576 1.000000
0.836672 1.000000
1.594457 1.000000
0.999619 1.000000
3.170628 1.000000
1.277996 1.000000
0.296508 1.000000
0.999606 1.000000
3.039168 1.000000
0.664493 1.000000
0.316994 1.000000
0.062545 1.000000
1.145190 1.000000
0.576182 1.000000
0.255882 1.000000
0.535482 1.000000
1.428506 1.000000
1.280708 1.000000
1.377218 1.000000
1.915797 1.000000
0.674410 1.000000
0.411464 1.000000
1.067993 1.000000
0.843165 1.000000
2.842113 1.000000
0.891327 1.000000
0.739296 1.000000
0.191708 1.000000
0.953997 1.000000
0.248952 1.000000
0.386705 1.000000
1.867145 1.000000
1.308505 1.000000
0.364313 1.000000
0.507240 1.000000
0.102706 1.000000
0.035222 1.000000
1.418488 1.000000
1.566934 1.000000
1.251408 1.000000
1.081983 1.000000
1.088302 1.000000
0.391111 1.000000
0.951119 1.000000
0.347614 1.000000
2.200612 1.000000
0.142821 1.000000
1.785590 1.000000
0.777772 1.000000
0.507271 1.000000
1.090056 1.000000
0.226760 1.000000
0.915950 1.000000
1.063357 1.000000
0.334488 1.000000
0.145842 1.000000
1.911493 1.000000
0.568442 1.000000
1.239110 1.000000
0.198794 1.000000
0.524193 1.000000
4.203786 1.000000
1.362380 1.000000
2.300668 1.000000
0.628434 1.000000
2.010682 1.000000
0.543881 1.000000
0.914541 1.000000
1.214638 1.000000
0.942843 1.000000
0.788899 1.000000
0.632645 1.000000
1.512309 1.000000
2.116197 1.000000
0.116517 1.000000
1.638053 1.000000
0.999094 1.000000
1.000532 1.000000
1.899738 1.000000
0.029676 1.000000
0.011924 1.000000
0.547821 1.000000
1.110985 1.000000
0.031911 1.000000
0.004213 1.000000
0.070850 1.000000
0.731434 1.000000
1.202452 1.000000
2.969585 1.000000
0.078149 1.000000
2.394375 1.000000
1.610523 1.000000
0.909920 1.000000
1.829638 1.000000
0.882171 1.000000
2.716431 1.000000
0.548474 1.000000
0.194891 1.000000
0.708838 1.000000
1.068944 1.000000
1.019555 1.000000
0.527202 1.000000
0.925674 1.000000
0.125944 1.000000
0.931020 1.000000
0.224688 1.000000
0.520604 1.000000
0.313929 1.000000
1.316250 1.000000
3.132441 1.000000
4.352423 1.000000
0.060260 1.000000
0.707206 1.000000
0.093554 1.000000
1.512876 1.000000
1.420377 1.000000
0.027576 1.000000
3.560372 1.000000
0.810246 1.000000
4.665744 1.000000
1.177422 1.000000
0.603858 1.000000
1.121759 1.000000
0.580889 1.000000
0.603890 1.000000
0.445246 1.000000
1.358726 1.000000
0.087956 1.000000
0.543501 1.000000
0.159930 1.000000
1.494613 1.000000
0.281467 1.000000
0.953812 1.000000
1.517470 1.000000
0.937040 1.000000
0.176442 1.000000
0.049876 1.000000
3.570942 1.000000
0.365395 1.000000
0.596437 1.000000
0.930306 1.000000
0.293976 1.000000
0.883438 1.000000
1.158957 1.000000
0.118532 1.000000
1.755102 1.000000
2.026283 1.000000
2.082422 1.000000
0.101374 1.000000
0.112600 1.000000
0.591472 1.000000
0.337913 1.000000
1.668118 1.000000
0.547267 1.000000
0.007960 1.000000
0.866948 1.000000
1.238984 1.000000
0.134433 1.000000
0.941531 1.000000
1.742572 1.000000
0.156574 1.000000
0.604122 1.000000
0.153907 1.000000
0.847275 1.000000
2.322049 1.000000
0.962836 1.000000
0.642289 1.000000
0.271756 1.000000
0.286519 1.000000
2.384703 1.000000
1.409287 1.000000
0.277602 1.000000
3.659014 1.000000
1.538868 1.000000
0.930163 1.000000
0.394140 1.000000
0.268287 1.000000
0.750913 1.000000
1.446400 1.000000
0.150548 1.000000
0.037220 1.000000
0.004850 1.000000
1.460170 1.000000
2.098204 1.000000
1.981676 1.000000
0.070791 1.000000
0.872435 1.000000
0.451735 1.000000
1.375030 1.000000
0.561271 1.000000
0.703561 1.000000
0.920573 1.000000
0.713533 1.000000
1.796287 1.000000
0.977333 1.000000
0.673406 1.000000
2.016136 1.000000
0.202324 1.000000
1.231474 1.000000
1.132648 1.000000
3.471654 1.000000
0.150043 1.000000
0.032207 1.000000
1.427788 1.000000
1.617797 1.000000
0.942341 1.000000
0.042029 1.000000
0.687976 1.000000
0.060661 1.000000
1.394432 1.000000
1.502952 1.000000
1.218881 1.000000
3.072620 1.000000
1.487102 1.000000
3.504329 1.000000
0.519914 1.000000
0.665955 1.000000
0.695965 1.000000
1.863456 1.000000
1.236616 1.000000
2.680223 1.000000
0.147491 1.000000
2.244101 1.000000
0.764906 1.000000
0.163447 1.000000
2.243710 1.000000
1.007981 1.000000
2.421836 1.000000
0.126096 1.000000
2.928526 1.000000
0.130975 1.000000
2.291562 1.000000
1.041180 1.000000
0.361486 1.000000
0.626415 1.000000
2.010461 1.000000
0.393234 1.000000
0.144050 1.000000
1.301202 1.000000
0.755760 1.000000
0.461491 1.000000
1.828306 1.000000
1.436725 1.000000
0.603374 1.000000
0.136873 1.000000
3.452641 1.000000
0.281505 1.000000
1.008617 1.000000
0.302648 1.000000
0.810046 1.000000
0.177588 1.000000
0.434039 1.000000
0.450381 1.000000
4.962497 1.000000
1.229397 1.000000
0.055127 1.000000
0.627736 1.000000
0.440405 1.000000
2.793349 1.000000
0.550389 1.000000
0.548885 1.000000
0.796204 1.000000
0.035727 1.000000
0.540163 1.000000
0.502717 1.000000
0.172008 1.000000
0.578988 1.000000
0.972147 1.000000
1.071719 1.000000
0.161079 1.000000
0.835668 1.000000
0.339651 1.000000
0.421793 1.000000
0.392447 1.000000
0.826854 1.000000
0.055916 1.000000
2.019574 1.000000
0.174769 1.000000
2.419806 1.000000
0.028915 1.000000
0.178149 1.000000
0.328232 1.000000
0.092808 1.000000
0.067957 1.000000
1.188947 1.000000
2.797714 1.000000
0.130975 1.000000
0.061727 1.000000
1.271612 1.000000
0.591065 1.000000
0.603613 1.000000
1.127027 1.000000
0.608338 1.000000
2.243305 1.000000
0.165355 1.000000
0.611649 1.000000
0.683559 1.000000
0.882816 1.000000
1.008815 1.000000
0.287067 1.000000
1.568743 1.000000
0.364865 1.000000
1.959595 1.000000
1.216185 1.000000
0.423521 1.000000
2.932852 1.000000
2.070313 1.000000
0.604075 1.000000
0.852222 1.000000
0.129897 1.000000
0.378294 1.000000
2.273459 1.000000
0.094583 1.000000
0.241885 1.000000
1.073677 1.000000
1.941114 1.000000
0.813149 1.000000
1.767359 1.000000
0.458582 1.000000
0.896768 1.000000
2.203215 1.000000
1.018737 1.000000
0.567759 1.000000
0.135073 1.000000
0.209734 1.000000
2.673766 1.000000
0.629075 1.000000
1.043476 1.000000
0.099974 1.000000
1.379788 1.000000
0.295848 1.000000
2.234329 1.000000
0.013321 1.000000
0.038135 1.000000
0.130822 1.000000
0.214004 1.000000
0.212721 1.000000
0.884355 1.000000
0.489683 1.000000
1.922008 1.000000
0.504329 1.000000
1.193893 1.000000
0.147480 1.000000
0.139174 1.000000
0.685432 1.000000
1.435703 1.000000
0.646940 1.000000
1.316475 1.000000
0.206795 1.000000
0.672520 1.000000
1.796131 1.000000
1.017178 1.000000
0.268731 1.000000
0.127688 1.000000
0.791025 1.000000
1.044958 1.000000
0.244455 1.000000
2.682310 1.000000
0.169781 1.000000
0.422346 1.000000
1.333409 1.000000
4.086877 1.000000
0.687221 1.000000
0.275030 1.000000
1.709262 1.000000
0.671468 1.000000
0.405907 1.000000
0.297050 1.000000
1.682201 1.000000
2.353864 1.000000
1.895944 1.000000
2.485941 1.000000
0.228734 1.000000
1.278877 1.000000
0.872111 1.000000
1.480977 1.000000
0.349795 1.000000
0.504737 1.000000
1.307067 1.000000
4.291088 1.000000
1.465945 1.000000
0.543966 1.000000
0.845496 1.000000
2.475332 1.000000
0.684577 1.000000
0.330886 1.000000
0.343668 1.000000
0.417399 1.000000
1.252958 1.000000
0.445174 1.000000
1.056698 1.000000
0.410038 1.000000
1.044991 1.000000
1.928174 1.000000
2.021787 1.000000
0.375773 1.000000
0.845231 1.000000
0.280904 1.000000
3.969253 1.000000
0.800078 1.000000
0.923617 1.000000
1.418159 1.000000
2.113595 1.000000
0.597006 1.000000
0.042848 1.000000
1.926653 1.000000
0.500921 1.000000
0.255396 1.000000
1.270453 1.000000
0.043846 1.000000
0.490468 1.000000
0.555029 1.000000
0.570736 1.000000
1.516009 1.000000
1.447077 1.000000
1.503357 1.000000
0.778751 1.000000
0.099891 1.000000
0.803821 1.000000
2.777978 1.000000
2.543381 1.000000
1.414456 1.000000
1.119487 1.000000
1.277885 1.000000
0.830607 1.000000
1.713877 1.000000
1.125728 1.000000
0.005550 1.000000
0.377037 1.000000
0.908243 1.000000
2.267189 1.000000
1.995925 1.000000
0.497961 1.000000
0.339288 1.000000
3.653788 1.000000
0.038642 1.000000
0.095151 1.000000
0.243993 1.000000
0.084434 1.000000
1.080632 1.000000
1.642180 1.000000
0.555963 1.000000
0.638847 1.000000
0.865771 1.000000
1.761214 1.000000
1.432910 1.000000
2.091990 1.000000
0.508012 1.000000
2.341329 1.000000
0.748844 1.000000
0.242565 1.000000
0.396803 1.000000
1.893529 1.000000
1.724087 1.000000
2.427712 1.000000
0.043907 1.000000
0.926053 1.000000
0.244134 1.000000
0.325696 1.000000
2.447726 1.000000
0.023830 1.000000
0.823936 1.000000
0.926893 1.000000
0.693443 1.000000
