0.795505 1.000000
0.800383 1.000000
1.472173 1.000000
1.798669 1.000000
0.302612 1.000000
0.408093 1.000000
0.237127 1.000000
0.111344 1.000000
0.096130 1.000000
2.157725 1.000000
0.000550 1.000000
0.386770 1.000000
0.204046 1.000000
0.458678 1.000000
0.792091 1.000000
0.018149 1.000000
0.298815 1.000000
0.471601 1.000000
1.983681 1.000000
1.397634 1.000000
0.748516 1.000000
0.870808 1.000000
2.155228 1.000000
0.786865 1.000000
1.609723 1.000000
0.858365 1.000000
0.800598 1.000000
1.341440 1.000000
1.224181 1.000000
0.289914 1.000000
1.467245 1.000000
4.723878 1.000000
0.465669 1.000000
1.160071 1.000000
0.780945 1.000000
0.028537 1.000000
0.242634 1.000000
0.092178 1.000000
0.945929 1.000000
0.155500 1.000000
2.042619 1.000000
0.088381 1.000000
1.160806 1.000000
0.483414 1.000000
0.306815 1.000000
0.038479 1.000000
0.336339 1.000000
1.723198 1.000000
0.720294 1.000000
0.521006 1.000000
0.199277 1.000000
2.814487 1.000000
0.076338 1.000000
1.551204 1.000000
1.646007 1.000000
1.598408 1.000000
1.000402 1.000000
0.150539 1.000000
0.552485 1.000000
0.607123 1.000000
0.489736 1.000000
1.132771 1.000000
0.378620 1.000000
2.168429 1.000000
3.314847 1.000000
0.087106 1.000000
0.084495 1.000000
0.170489 1.000000
1.644661 1.000000
0.461011 1.000000
0.436197 1.000000
0.766712 1.000000
0.616742 1.000000
0.338441 1.000000
0.397116 1.000000
0.329383 1.000000
1.221015 1.000000
1.564297 1.000000
0.168301 1.000000
1.235425 1.000000
1.437184 1.000000
2.791519 1.000000
0.763123 1.000000
0.224241 1.000000
1.703398 1.000000
0.176479 1.000000
0.469053 1.000000
0.671299 1.000000
0.235532 1.000000
0.152554 1.000000
2.220867 1.000000
0.676599 1.000000
0.360778 1.000000
0.069418 1.000000
0.671350 1.000000
0.268357 1.000000
1.466970 1.000000
0.432618 1.000000
1.455079 1.000000
0.907412 1.000000
0.853398 1.000000
0.339792 1.000000
0.029011 1.000000
1.171837 1.000000
2.096205 1.000000
0.205134 1.000000
0.756527 1.000000
1.262750 1.000000
1.306658 1.000000
0.437430 1.000000
0.368109 1.000000
1.124710 1.000000
0.349908 1.000000
0.087932 1.000000
1.733747 1.000000
2.141671 1.000000
0.487761 1.000000
0.859297 1.000000
0.850480 1.000000
0.832692 1.000000
0.297593 1.000000
0.234923 1.000000
0.670873 1.000000
0.452701 1.000000
0.596960 1.000000
2.710519 1.000000
1.447973 1.000000
1.288625 1.000000
4.864042 1.000000
1.148264 1.000000
2.355486 1.000000
0.221966 1.000000
2.057590 1.000000
1.050538 1.000000
0.948583 1.000000
0.625477 1.000000
2.080075 1.000000
0.312657 1.000000
0.878857 1.000000
1.312469 1.000000
0.880930 1.000000
0.471212 1.000000
1.144450 1.000000
0.953235 1.000000
1.766541 1.000000
1.186858 1.000000
0.033772 1.000000
0.729348 1.000000
0.148687 1.000000
1.215649 1.000000
0.838182 1.000000
0.103908 1.000000
0.539891 1.000000
1.095243 1.000000
1.195230 1.000000
0.435759 1.000000
0.159600 1.000000
0.122065 1.000000
2.227384 1.000000
1.141109 1.000000
2.998869 1.000000
0.081786 1.000000
2.734682 1.000000
1.293507 1.000000
0.465011 1.000000
1.201794 1.000000
0.082323 1.000000
0.740137 1.000000
0.555889 1.000000
0.915701 1.000000
1.435669 1.000000
1.147807 1.000000
1.772557 1.000000
0.181620 1.000000
1.965372 1.000000
0.442988 1.000000
1.199350 1.000000
0.177053 1.000000
0.884842 1.000000
2.887146 1.000000
1.183880 1.000000
0.469313 1.000000
1.226118 1.000000
1.082405 1.000000
1.256128 1.000000
0.733113 1.000000
0.191243 1.000000
0.379840 1.000000
0.083176 1.000000
1.747391 1.000000
1.522708 1.000000
0.707114 1.000000
1.182851 1.000000
0.491271 1.000000
0.343787 1.000000
0.680546 1.000000
0.310327 1.000000
2.196802 1.000000
0.739185 1.000000
0.751998 1.000000
1.245137 1.000000
0.117169 1.000000
1.610093 1.000000
0.122207 1.000000
0.471738 1.000000
0.877595 1.000000
0.009966 1.000000
0.501759 1.000000
0.045454 1.000000
1.029077 1.000000
2.447699 1.000000
0.073095 1.000000
0.298320 1.000000
3.021313 1.000000
0.277866 1.000000
0.320822 1.000000
1.522739 1.000000
1.308524 1.000000
1.416568 1.000000
0.216080 1.000000
0.082100 1.000000
1.699459 1.000000
0.288565 1.000000
1.567006 1.000000
0.054678 1.000000
2.510537 1.000000
1.060914 1.000000
0.644378 1.000000
1.380169 1.000000
0.457247 1.000000
0.135949 1.000000
1.977959 1.000000
0.329330 1.000000
0.003996 1.000000
0.180957 1.000000
0.366074 1.000000
1.568275 1.000000
1.314745 1.000000
0.225850 1.000000
0.242068 1.000000
3.143295 1.000000
2.465940 1.000000
4.501529 1.000000
0.776462 1.000000
0.359090 1.000000
0.776472 1.000000
0.298005 1.000000
0.576647 1.000000
0.184332 1.000000
0.707690 1.000000
0.373587 1.000000
0.662824 1.000000
1.040208 1.000000
0.336883 1.000000
0.411135 1.000000
0.148255 1.000000
0.929361 1.000000
0.198965 1.000000
2.460963 1.000000
1.271383 1.000000
2.443128 1.000000
1.159855 1.000000
0.161598 1.000000
0.118141 1.000000
0.373873 1.000000
0.958507 1.000000
0.413813 1.000000
1.148851 1.000000
0.482385 1.000000
1.820318 1.000000
0.849537 1.000000
0.235355 1.000000
1.370837 1.000000
1.746161 1.000000
1.783420 1.000000
0.362210 1.000000
1.152254 1.000000
0.510927 1.000000
0.896150 1.000000
0.871882 1.000000
1.403975 1.000000
0.127522 1.000000
0.412766 1.000000
0.679896 1.000000
0.077147 1.000000
0.948159 1.000000
0.247521 1.000000
0.573353 1.000000
0.617792 1.000000
1.061893 1.000000
2.251055 1.000000
2.466824 1.000000
0.608829 1.000000
0.083169 1.000000
0.577511 1.000000
0.307139 1.000000
1.822763 1.000000
0.023020 1.000000
0.659355 1.000000
0.023722 1.000000
0.978273 1.000000
0.071203 1.000000
0.319297 1.000000
0.278475 1.000000
1.625444 1.000000
0.415579 1.000000
0.100294 1.000000
0.173221 1.000000
0.280310 1.000000
1.512875 1.000000
0.418484 1.000000
1.018191 1.000000
0.036228 1.000000
1.188536 1.000000
1.023215 1.000000
0.020410 1.000000
0.620041 1.000000
0.044596 1.000000
0.645592 1.000000
0.525630 1.000000
0.333556 1.000000
0.217164 1.000000
0.118817 1.000000
0.826693 1.000000
1.601493 1.000000
0.371863 1.000000
0.456488 1.000000
0.524884 1.000000
0.149046 1.000000
0.878426 1.000000
0.691394 1.000000
0.555990 1.000000
0.868225 1.000000
0.126786 1.000000
0.249838 1.000000
0.085212 1.000000
0.696613 1.000000
0.329251 1.000000
0.376761 1.000000
0.628788 1.000000
1.824384 1.000000
0.423398 1.000000
0.567571 1.000000
0.206084 1.000000
2.164312 1.000000
2.548066 1.000000
0.072243 1.000000
0.504028 1.000000
0.478107 1.000000
0.452303 1.000000
0.402531 1.000000
0.880429 1.000000
2.350230 1.000000
0.043191 1.000000
0.144595 1.000000
0.053778 1.000000
0.327625 1.000000
1.687301 1.000000
1.137728 1.000000
0.353623 1.000000
0.798359 1.000000
1.460035 1.000000
0.317301 1.000000
1.152087 1.000000
0.493881 1.000000
0.174689 1.000000
2.364616 1.000000
0.350178 1.000000
0.371878 1.000000
0.004026 1.000000
1.560550 1.000000
2.875741 1.000000
0.745394 1.000000
0.789272 1.000000
0.078732 1.000000
1.243379 1.000000
2.012832 1.000000
0.465798 1.000000
0.508113 1.000000
0.673973 1.000000
0.330367 1.000000
0.607274 1.000000
1.441982 1.000000
0.704102 1.000000
0.678237 1.000000
1.260713 1.000000
0.073994 1.000000
0.204392 1.000000
0.099022 1.000000
0.079227 1.000000
0.503994 1.000000
0.378091 1.000000
3.866305 1.000000
1.336205 1.000000
0.679959 1.000000
0.701670 1.000000
0.367937 1.000000
0.782354 1.000000
0.237297 1.000000
0.049350 1.000000
3.275008 1.000000
0.004138 1.000000
0.831454 1.000000
1.240520 1.000000
2.097552 1.000000
3.591547 1.000000
0.278276 1.000000
0.131556 1.000000
0.347359 1.000000
0.222686 1.000000
0.355683 1.000000
1.289342 1.000000
0.843807 1.000000
0.503012 1.000000
0.871027 1.000000
3.836944 1.000000
2.847880 1.000000
1.636171 1.000000
0.421863 1.000000
0.151150 1.000000
2.467787 1.000000
2.088696 1.000000
0.409175 1.000000
1.118270 1.000000
3.812952 1.000000
1.475820 1.000000
0.901032 1.000000
1.497110 1.000000
1.575186 1.000000
